# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.7311943173405)]
# Error mínimo (Chi2 Red / MSE): 3.335776e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_aire_T1-2': {'model': 'cauchy', 'A': 1.2795054678480515, 'B': 36.82609928539412, 'C': -21.50178534656966}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
566.3687	0.649536	0.653497	0.284667	0.282304	22.5840	22.6935	66.3340	66.6361
565.8918	0.649388	0.653261	0.285981	0.283543	22.6000	22.7048	66.2320	66.5371
565.4149	0.649288	0.653020	0.287305	0.284786	22.6180	22.7160	66.1310	66.4377
564.9377	0.649052	0.652774	0.288624	0.286035	22.6310	22.7272	66.0260	66.3377
564.4605	0.648874	0.652523	0.289929	0.287289	22.6460	22.7384	65.9240	66.2374
563.9832	0.648568	0.652266	0.291274	0.288552	22.6570	22.7496	65.8150	66.1362
563.5057	0.648293	0.651991	0.292661	0.289927	22.6700	22.7621	65.7040	66.0262
563.0282	0.648036	0.651709	0.294003	0.291308	22.6830	22.7746	65.5970	65.9158
562.5505	0.647877	0.651413	0.295418	0.292764	22.7010	22.7879	65.4880	65.7994
562.0728	0.647658	0.651109	0.296781	0.294230	22.7160	22.8012	65.3810	65.6822
561.5948	0.647465	0.650799	0.298198	0.295702	22.7330	22.8146	65.2710	65.5645
561.1169	0.647241	0.650483	0.299616	0.297178	22.7490	22.8278	65.1600	65.4463
560.6388	0.647026	0.650160	0.301067	0.298660	22.7660	22.8411	65.0470	65.3276
560.1606	0.646824	0.649831	0.302485	0.300148	22.7830	22.8544	64.9370	65.2084
559.6823	0.646514	0.649495	0.303951	0.301641	22.7970	22.8676	64.8200	65.0887
559.2039	0.646256	0.649152	0.305415	0.303139	22.8130	22.8808	64.7050	64.9685
558.7253	0.645983	0.648814	0.306846	0.304562	22.8280	22.8930	64.5920	64.8540
558.2467	0.645794	0.648477	0.308263	0.305930	22.8460	22.9045	64.4830	64.7436
557.7679	0.645564	0.648145	0.309760	0.307235	22.8640	22.9150	64.3670	64.6381
557.2891	0.645325	0.647818	0.311212	0.308471	22.8810	22.9247	64.2540	64.5376
556.8102	0.645094	0.647485	0.312643	0.309713	22.8980	22.9343	64.1430	64.4367
556.3311	0.644864	0.647146	0.314117	0.310960	22.9160	22.9440	64.0290	64.3353
555.8519	0.644647	0.646803	0.315503	0.312213	22.9330	22.9536	63.9220	64.2333
555.3726	0.644356	0.646453	0.316979	0.313470	22.9490	22.9632	63.8060	64.1309
554.8932	0.644050	0.646098	0.318477	0.314733	22.9650	22.9728	63.6880	64.0279
554.4137	0.643740	0.645737	0.320032	0.316002	22.9820	22.9823	63.5660	63.9245
553.9341	0.643476	0.645368	0.321541	0.317304	23.0000	22.9923	63.4490	63.8183
553.4543	0.643209	0.644981	0.322994	0.318797	23.0170	23.0052	63.3360	63.6980
552.9745	0.642844	0.644586	0.324527	0.320307	23.0320	23.0183	63.2140	63.5763
552.4946	0.642525	0.644168	0.326014	0.322025	23.0480	23.0345	63.0970	63.4391
552.0145	0.642236	0.643741	0.327490	0.323750	23.0650	23.0507	62.9820	63.3013
551.5344	0.641938	0.643307	0.328977	0.325480	23.0820	23.0668	62.8660	63.1629
551.0541	0.641587	0.642863	0.330453	0.327217	23.0970	23.0830	62.7490	63.0239
550.5737	0.641266	0.642411	0.331918	0.328960	23.1130	23.0991	62.6340	62.8843
550.0933	0.640943	0.641951	0.333483	0.330709	23.1310	23.1152	62.5120	62.7442
549.6127	0.640542	0.641481	0.334981	0.332464	23.1450	23.1313	62.3920	62.6034
549.1320	0.640202	0.641002	0.336513	0.334226	23.1620	23.1474	62.2720	62.4620
548.6511	0.639831	0.640540	0.338044	0.335865	23.1780	23.1619	62.1510	62.3299
548.1702	0.639471	0.640080	0.339598	0.337461	23.1950	23.1758	62.0290	62.2010
547.6891	0.639059	0.639627	0.341140	0.338987	23.2100	23.1888	61.9060	62.0775
547.2080	0.638692	0.639175	0.342693	0.340476	23.2270	23.2013	61.7840	61.9566
546.7267	0.638333	0.638716	0.344224	0.341972	23.2440	23.2137	61.6640	61.8351
546.2454	0.637960	0.638248	0.345721	0.343474	23.2600	23.2261	61.5460	61.7131
545.7639	0.637554	0.637773	0.347274	0.344982	23.2760	23.2385	61.4230	61.5903
545.2823	0.637117	0.637291	0.348826	0.346495	23.2910	23.2509	61.2990	61.4670
544.8007	0.636648	0.636800	0.350377	0.348015	23.3050	23.2632	61.1740	61.3431
544.3188	0.636160	0.636301	0.352006	0.349541	23.3200	23.2755	61.0430	61.2186
543.8369	0.635750	0.635793	0.353535	0.351100	23.3360	23.2883	60.9220	61.0914
543.3549	0.635312	0.635272	0.355108	0.352719	23.3520	23.3020	60.7970	60.9599
542.8728	0.634813	0.634742	0.356634	0.354349	23.3650	23.3158	60.6730	60.8273
542.3905	0.634319	0.634202	0.358194	0.356000	23.3790	23.3298	60.5470	60.6930
541.9082	0.633804	0.633654	0.359831	0.357658	23.3940	23.3438	60.4150	60.5580
541.4257	0.633318	0.633096	0.361458	0.359322	23.4100	23.3577	60.2850	60.4223
540.9431	0.632788	0.632528	0.363105	0.360992	23.4250	23.3717	60.1520	60.2860
540.4604	0.632277	0.631952	0.364663	0.362669	23.4390	23.3856	60.0260	60.1490
539.9777	0.631767	0.631366	0.366355	0.364351	23.4560	23.3994	59.8910	60.0115
539.4948	0.631230	0.630774	0.367990	0.366023	23.4710	23.4130	59.7590	59.8744
539.0118	0.630725	0.630172	0.369704	0.367701	23.4890	23.4266	59.6230	59.7367
538.5286	0.630186	0.629588	0.371326	0.369228	23.5040	23.4377	59.4920	59.6101
538.0454	0.629648	0.628996	0.372892	0.370756	23.5180	23.4488	59.3650	59.4832
537.5621	0.629041	0.628396	0.374567	0.372291	23.5320	23.4599	59.2280	59.3555
537.0786	0.628483	0.627787	0.376288	0.373832	23.5490	23.4709	59.0900	59.2272
536.5950	0.627921	0.627168	0.377964	0.375380	23.5650	23.4820	58.9550	59.0982
536.1114	0.627326	0.626541	0.379593	0.376933	23.5790	23.4929	58.8220	58.9685
535.6276	0.626747	0.625905	0.381233	0.378493	23.5940	23.5039	58.6890	58.8381
535.1437	0.626131	0.625260	0.382927	0.380059	23.6090	23.5148	58.5510	58.7070
534.6597	0.625543	0.624622	0.384611	0.381636	23.6250	23.5264	58.4150	58.5756
534.1756	0.624984	0.623980	0.386285	0.383221	23.6420	23.5382	58.2810	58.4436
533.6913	0.624320	0.623351	0.387985	0.384819	23.6560	23.5510	58.1410	58.3113
533.2070	0.623745	0.622724	0.389759	0.386428	23.6750	23.5642	58.0000	58.1786
532.7226	0.623185	0.622088	0.391454	0.388043	23.6930	23.5773	57.8650	58.0451
532.2380	0.622545	0.621442	0.393222	0.389665	23.7100	23.5905	57.7220	57.9109
531.7534	0.622002	0.620786	0.394963	0.391294	23.7300	23.6036	57.5850	57.7759
531.2686	0.621400	0.620120	0.396699	0.392929	23.7480	23.6167	57.4460	57.6402
530.7837	0.620798	0.619443	0.398515	0.394572	23.7680	23.6298	57.3020	57.5038
530.2987	0.620217	0.618757	0.400331	0.396221	23.7890	23.6429	57.1590	57.3666
529.8136	0.619590	0.618026	0.402166	0.397990	23.8090	23.6573	57.0130	57.2197
529.3284	0.618953	0.617228	0.403921	0.399949	23.8270	23.6738	56.8720	57.0577
528.8430	0.618302	0.616413	0.405731	0.401925	23.8460	23.6905	56.7270	56.8941
528.3576	0.617756	0.615579	0.407629	0.403931	23.8710	23.7074	56.5810	56.7279
527.8720	0.617085	0.614731	0.409494	0.405943	23.8910	23.7243	56.4320	56.5608
527.3864	0.616388	0.613870	0.411344	0.407963	23.9100	23.7412	56.2830	56.3930
526.9006	0.615766	0.612996	0.413201	0.409990	23.9320	23.7580	56.1370	56.2242
526.4147	0.615143	0.612107	0.415091	0.412024	23.9550	23.7748	55.9890	56.0546
525.9287	0.614485	0.611209	0.417024	0.414053	23.9780	23.7914	55.8370	55.8850
525.4426	0.613869	0.610323	0.418926	0.416024	24.0020	23.8073	55.6890	55.7199
524.9564	0.613227	0.609427	0.420814	0.417991	24.0250	23.8231	55.5410	55.5547
524.4700	0.612584	0.608559	0.422736	0.419861	24.0490	23.8377	55.3910	55.3972
523.9836	0.611958	0.607678	0.424705	0.421736	24.0750	23.8523	55.2390	55.2389
523.4971	0.611333	0.606784	0.426662	0.423619	24.1010	23.8669	55.0880	55.0796
523.0104	0.610683	0.605877	0.428606	0.425509	24.1260	23.8814	54.9370	54.9195
522.5236	0.610063	0.604956	0.430576	0.427406	24.1530	23.8959	54.7860	54.7585
522.0367	0.609453	0.604022	0.432603	0.429310	24.1820	23.9103	54.6320	54.5966
521.5497	0.608748	0.603075	0.434632	0.431220	24.2080	23.9247	54.4740	54.4339
521.0626	0.608029	0.602114	0.436591	0.433138	24.2320	23.9391	54.3200	54.2702
520.5754	0.607412	0.601146	0.438596	0.435088	24.2610	23.9543	54.1680	54.1044
520.0881	0.606743	0.600166	0.440663	0.437049	24.2900	23.9697	54.0100	53.9374
519.6006	0.606078	0.599172	0.442673	0.439019	24.3180	23.9851	53.8560	53.7694
519.1131	0.605354	0.598164	0.444676	0.440997	24.3440	24.0004	53.7000	53.6005
518.6254	0.604678	0.597141	0.446720	0.442983	24.3730	24.0158	53.5440	53.4305
518.1377	0.603979	0.596104	0.448669	0.444975	24.3990	24.0310	53.3930	53.2597
517.6498	0.603231	0.595051	0.450749	0.446974	24.4270	24.0463	53.2320	53.0879
517.1618	0.602429	0.593983	0.452662	0.448980	24.4490	24.0615	53.0790	52.9150
516.6737	0.601696	0.592925	0.454663	0.450947	24.4760	24.0763	52.9240	52.7453
516.1855	0.600903	0.591864	0.456772	0.452898	24.5040	24.0909	52.7600	52.5766
515.6971	0.600106	0.590805	0.458949	0.454828	24.5340	24.1053	52.5920	52.4093
515.2087	0.599306	0.589741	0.461044	0.456746	24.5620	24.1195	52.4290	52.2427
514.7202	0.598509	0.588662	0.463198	0.458672	24.5920	24.1337	52.2630	52.0751
514.2314	0.597693	0.587567	0.465291	0.460605	24.6200	24.1478	52.1000	51.9064
513.7427	0.596843	0.586457	0.467379	0.462545	24.6470	24.1619	51.9360	51.7368
513.2538	0.595997	0.585332	0.469560	0.464492	24.6770	24.1759	51.7670	51.5662
512.7648	0.595141	0.584173	0.471669	0.466497	24.7050	24.1907	51.6020	51.3906
512.2757	0.594267	0.582979	0.473718	0.468565	24.7310	24.2062	51.4400	51.2097
511.7864	0.593452	0.581729	0.475972	0.470750	24.7650	24.2234	51.2690	51.0193
511.2971	0.592541	0.580410	0.478223	0.473082	24.7960	24.2427	51.0940	50.8171
510.8076	0.591612	0.579071	0.480413	0.475422	24.8250	24.2620	50.9220	50.6137
510.3181	0.590606	0.577713	0.482614	0.477768	24.8520	24.2812	50.7460	50.4092
509.8284	0.589562	0.576334	0.484600	0.480122	24.8720	24.3003	50.5810	50.2036
509.3386	0.588504	0.574934	0.486663	0.482483	24.8940	24.3194	50.4110	49.9967
508.8488	0.587534	0.573523	0.488890	0.484833	24.9240	24.3383	50.2360	49.7902
508.3587	0.586539	0.572111	0.491136	0.487154	24.9540	24.3567	50.0590	49.5855
507.8686	0.585448	0.570750	0.493377	0.489352	24.9810	24.3738	49.8780	49.3908
507.3784	0.584331	0.569565	0.495707	0.491203	25.0100	24.3872	49.6910	49.2249
506.8880	0.583154	0.568364	0.497920	0.493061	25.0340	24.4005	49.5080	49.0580
506.3976	0.581871	0.567147	0.500312	0.494927	25.0600	24.4139	49.3100	48.8901
505.9070	0.580572	0.565913	0.502571	0.496800	25.0820	24.4272	49.1190	48.7210
505.4163	0.579407	0.564663	0.504968	0.498680	25.1130	24.4404	48.9270	48.5508
504.9255	0.578197	0.563396	0.507369	0.500567	25.1430	24.4536	48.7330	48.3795
504.4346	0.576883	0.562113	0.509773	0.502461	25.1700	24.4668	48.5340	48.2071
503.9436	0.575596	0.560788	0.512063	0.504407	25.1950	24.4804	48.3430	48.0299
503.4525	0.574241	0.559256	0.514315	0.506708	25.2170	24.4981	48.1510	47.8222
502.9612	0.572873	0.557702	0.516669	0.509017	25.2420	24.5157	47.9530	47.6132
502.4698	0.571530	0.556126	0.519014	0.511331	25.2680	24.5332	47.7570	47.4029
501.9784	0.570140	0.554528	0.521394	0.513652	25.2940	24.5507	47.5570	47.1915
501.4868	0.568735	0.552907	0.523712	0.515979	25.3180	24.5681	47.3600	46.9787
500.9951	0.567341	0.551264	0.525971	0.518312	25.3410	24.5854	47.1670	46.7647
500.5033	0.565852	0.549598	0.528479	0.520651	25.3690	24.6027	46.9560	46.5493
500.0114	0.564369	0.547908	0.530868	0.522995	25.3940	24.6199	46.7520	46.3327
499.5193	0.562804	0.546328	0.533297	0.525164	25.4180	24.6356	46.5420	46.1316
499.0272	0.561279	0.544730	0.535733	0.527334	25.4440	24.6513	46.3340	45.9296
498.5349	0.559670	0.543124	0.538112	0.529491	25.4660	24.6667	46.1250	45.7282
498.0426	0.558057	0.541497	0.540512	0.531653	25.4890	24.6821	45.9150	45.5256
497.5501	0.556371	0.539849	0.542939	0.533821	25.5110	24.6973	45.7000	45.3217
497.0575	0.554761	0.538178	0.545524	0.535994	25.5410	24.7126	45.4810	45.1165
496.5648	0.553067	0.536485	0.548051	0.538174	25.5670	24.7277	45.2610	44.9100
496.0720	0.551365	0.534770	0.550538	0.540359	25.5920	24.7427	45.0430	44.7021
495.5790	0.549607	0.533007	0.553033	0.542655	25.6160	24.7603	44.8220	44.4861
495.0860	0.547724	0.531217	0.555542	0.544974	25.6370	24.7782	44.5940	44.2676
494.5928	0.545983	0.529398	0.557773	0.547310	25.6540	24.7962	44.3880	44.0469
494.0995	0.544285	0.527554	0.560190	0.549654	25.6790	24.8143	44.1750	43.8247
493.6062	0.542370	0.525685	0.562740	0.552003	25.7020	24.8323	43.9440	43.6011
493.1127	0.540612	0.523790	0.565244	0.554357	25.7290	24.8501	43.7240	43.3760
492.6190	0.538732	0.521868	0.567785	0.556717	25.7540	24.8679	43.4960	43.1494
492.1253	0.536855	0.519920	0.570395	0.559081	25.7820	24.8856	43.2650	42.9214
491.6315	0.534896	0.517996	0.572944	0.561408	25.8060	24.9033	43.0330	42.6969
491.1375	0.532885	0.516062	0.575524	0.563726	25.8300	24.9210	42.7970	42.4725
490.6435	0.530879	0.514102	0.578257	0.566047	25.8600	24.9385	42.5540	42.2467
490.1493	0.528802	0.512115	0.580800	0.568375	25.8820	24.9560	42.3170	42.0194
489.6550	0.526751	0.510101	0.583417	0.570706	25.9080	24.9734	42.0780	41.7906
489.1606	0.524681	0.508060	0.586062	0.573042	25.9350	24.9906	41.8370	41.5603
488.6661	0.522456	0.505990	0.588766	0.575387	25.9600	25.0079	41.5850	41.3281
488.1714	0.520283	0.503891	0.591518	0.577738	25.9890	25.0251	41.3340	41.0942
487.6767	0.517939	0.501747	0.594227	0.580135	26.0120	25.0432	41.0760	40.8559
487.1818	0.515714	0.499566	0.596954	0.582558	26.0400	25.0616	40.8240	40.6143
486.6869	0.513393	0.497355	0.599685	0.584984	26.0660	25.0799	40.5670	40.3712
486.1918	0.511086	0.495113	0.602439	0.587414	26.0940	25.0980	40.3100	40.1265
485.6966	0.508672	0.492842	0.605010	0.589847	26.1130	25.1161	40.0560	39.8802
485.2013	0.506220	0.490540	0.607842	0.592282	26.1410	25.1340	39.7880	39.6323
484.7058	0.503716	0.488185	0.610666	0.594765	26.1680	25.1527	39.5180	39.3793
484.2103	0.501226	0.485783	0.613317	0.597279	26.1900	25.1719	39.2570	39.1224
483.7146	0.498724	0.483296	0.616093	0.599896	26.2170	25.1930	38.9900	38.8561
483.2189	0.496086	0.480737	0.618928	0.602587	26.2430	25.2154	38.7130	38.5825
482.7230	0.493451	0.478142	0.621845	0.605280	26.2730	25.2377	38.4330	38.3070
482.2270	0.490972	0.475511	0.624452	0.607974	26.2970	25.2599	38.1760	38.0298
481.7309	0.488208	0.472844	0.627153	0.610668	26.3170	25.2819	37.8990	37.7508
481.2346	0.485531	0.470139	0.629655	0.613363	26.3330	25.3037	37.6360	37.4700
480.7383	0.482765	0.467531	0.632391	0.615908	26.3560	25.3237	37.3580	37.2019
480.2419	0.480002	0.465008	0.635206	0.618319	26.3830	25.3419	37.0770	36.9451
479.7453	0.477201	0.462540	0.638051	0.620636	26.4110	25.3589	36.7930	36.6960
479.2486	0.474317	0.460123	0.640722	0.622863	26.4310	25.3746	36.5120	36.4541
478.7518	0.471434	0.457675	0.643473	0.625091	26.4550	25.3903	36.2280	36.2106
478.2549	0.468606	0.455196	0.646237	0.627321	26.4820	25.4058	35.9470	35.9654
477.7579	0.465597	0.452686	0.648926	0.629552	26.5020	25.4211	35.6590	35.7184
477.2608	0.462495	0.450145	0.651733	0.631784	26.5250	25.4364	35.3610	35.4698
476.7635	0.459249	0.447138	0.654562	0.634464	26.5460	25.4567	35.0540	35.1743
476.2662	0.456150	0.443611	0.657415	0.637631	26.5730	25.4827	34.7550	34.8270
475.7687	0.452905	0.439987	0.660263	0.640839	26.5970	25.5090	34.4480	34.4727
475.2711	0.449665	0.436257	0.663055	0.644093	26.6200	25.5358	34.1440	34.1106
474.7734	0.446245	0.432477	0.665990	0.647338	26.6450	25.5623	33.8240	33.7463
474.2756	0.442935	0.428644	0.668746	0.650572	26.6670	25.5886	33.5180	33.3798
473.7776	0.439575	0.424853	0.671383	0.653721	26.6840	25.6142	33.2140	33.0198
473.2796	0.436079	0.421130	0.674179	0.656765	26.7050	25.6388	32.8960	32.6687
472.7814	0.432721	0.417731	0.676809	0.659507	26.7240	25.6611	32.5930	32.3501
472.2831	0.429213	0.414771	0.679604	0.661869	26.7470	25.6804	32.2750	32.0740
471.7848	0.425772	0.411774	0.682279	0.664228	26.7680	25.6995	31.9660	31.7960
471.2863	0.422083	0.408738	0.685201	0.666583	26.7940	25.7184	31.6330	31.5160
470.7876	0.418375	0.405664	0.687835	0.668935	26.8090	25.7371	31.3100	31.2339
470.2889	0.414511	0.402551	0.690653	0.671283	26.8290	25.7557	30.9710	30.9500
469.7900	0.410811	0.399271	0.693317	0.673732	26.8480	25.7752	30.6480	30.6521
469.2911	0.407245	0.395772	0.695968	0.676319	26.8710	25.7961	30.3340	30.3356
468.7920	0.403410	0.392144	0.699008	0.678966	26.9050	25.8176	29.9900	30.0090
468.2928	0.399697	0.388348	0.701967	0.681700	26.9400	25.8398	29.6570	29.6691
467.7935	0.395712	0.384505	0.704834	0.684421	26.9660	25.8618	29.3110	29.3271
467.2941	0.391861	0.380613	0.707664	0.687128	26.9950	25.8835	28.9750	28.9829
466.7945	0.387853	0.376702	0.710546	0.689805	27.0240	25.9048	28.6280	28.6389
466.2949	0.383850	0.372786	0.713274	0.692441	27.0480	25.9257	28.2870	28.2965
465.7951	0.380094	0.369087	0.715908	0.694902	27.0750	25.9455	27.9650	27.9744
465.2952	0.376289	0.365730	0.718400	0.697122	27.0960	25.9639	27.6450	27.6828
464.7952	0.372225	0.362332	0.721111	0.699334	27.1220	25.9820	27.3020	27.3891
464.2951	0.368057	0.358893	0.723819	0.701538	27.1470	26.0000	26.9530	27.0934
463.7949	0.363825	0.355413	0.726479	0.703734	27.1700	26.0177	26.6020	26.7955
463.2946	0.359724	0.351891	0.729063	0.705920	27.1940	26.0351	26.2620	26.4956
462.7941	0.355183	0.348308	0.731828	0.708110	27.2180	26.0525	25.8890	26.1918
462.2935	0.351049	0.344654	0.734405	0.710309	27.2440	26.0699	25.5480	25.8835
461.7928	0.346656	0.340945	0.737049	0.712505	27.2690	26.0871	25.1890	25.5719
461.2921	0.342183	0.337175	0.739671	0.714701	27.2930	26.1041	24.8260	25.2566
460.7911	0.337644	0.333360	0.742265	0.716884	27.3160	26.1209	24.4600	24.9390
460.2901	0.333053	0.329501	0.744933	0.719054	27.3430	26.1374	24.0890	24.6193
459.7889	0.328383	0.325595	0.747510	0.721218	27.3660	26.1539	23.7160	24.2969
459.2877	0.323717	0.321642	0.750004	0.723377	27.3870	26.1705	23.3460	23.9718
458.7863	0.318716	0.317633	0.752711	0.725555	27.4130	26.1881	22.9490	23.6428
458.2848	0.313863	0.313561	0.755270	0.727762	27.4370	26.2070	22.5660	23.3092
457.7832	0.308679	0.309444	0.757793	0.729951	27.4550	26.2255	22.1630	22.9733
457.2815	0.303717	0.305279	0.760271	0.732122	27.4770	26.2437	21.7760	22.6351
456.7796	0.298739	0.301067	0.763036	0.734275	27.5140	26.2616	21.3810	22.2946
456.2777	0.293854	0.296808	0.765595	0.736408	27.5450	26.2791	20.9980	21.9518
455.7756	0.288678	0.292502	0.768137	0.738548	27.5720	26.2975	20.5970	21.6061
455.2734	0.283603	0.288149	0.770769	0.740699	27.6070	26.3169	20.2010	21.2572
454.7711	0.278296	0.283746	0.773293	0.742835	27.6350	26.3362	19.7930	20.9057
454.2687	0.272995	0.279295	0.775686	0.744956	27.6590	26.3556	19.3890	20.5518
453.7662	0.267498	0.274795	0.778061	0.747054	27.6810	26.3745	18.9730	20.1954
453.2635	0.261850	0.270244	0.780460	0.749129	27.7040	26.3931	18.5470	19.8366
452.7608	0.256231	0.265498	0.782782	0.751266	27.7260	26.4128	18.1250	19.4634
452.2579	0.250454	0.260535	0.785106	0.753471	27.7480	26.4338	17.6930	19.0744
451.7549	0.244684	0.255365	0.787379	0.755732	27.7700	26.4560	17.2630	18.6704
451.2518	0.238791	0.249978	0.789619	0.758048	27.7910	26.4794	16.8260	18.2508
450.7485	0.232796	0.244532	0.791839	0.760327	27.8120	26.5022	16.3830	17.8286
450.2452	0.226766	0.239031	0.794017	0.762565	27.8330	26.5245	15.9390	17.4040
449.7417	0.220606	0.233557	0.796179	0.764734	27.8540	26.5462	15.4870	16.9832
449.2382	0.214475	0.228110	0.798260	0.766836	27.8740	26.5672	15.0390	16.5661
448.7345	0.208150	0.222959	0.800358	0.768788	27.8950	26.5873	14.5780	16.1729
448.2307	0.201841	0.218073	0.802377	0.770608	27.9150	26.6066	14.1200	15.8009
447.7267	0.195429	0.213136	0.804366	0.772397	27.9350	26.6255	13.6560	15.4264
447.2227	0.188956	0.208150	0.806314	0.774153	27.9550	26.6439	13.1890	15.0495
446.7186	0.182355	0.203115	0.808253	0.775876	27.9760	26.6618	12.7140	14.6701
446.2143	0.175731	0.198029	0.810119	0.777565	27.9960	26.6793	12.2390	14.2883
445.7099	0.169018	0.192472	0.811945	0.779361	28.0160	26.6980	11.7590	13.8722
445.2054	0.162243	0.186548	0.813723	0.781215	28.0360	26.7174	11.2760	13.4303
444.7008	0.155394	0.180570	0.815455	0.783019	28.0560	26.7362	10.7890	12.9858
444.1960	0.148470	0.174538	0.817140	0.784772	28.0760	26.7543	10.2980	12.5389
443.6912	0.141471	0.168454	0.818775	0.786471	28.0960	26.7718	9.8030	12.0895
443.1862	0.134398	0.162316	0.820359	0.788116	28.1160	26.7886	9.3040	11.6376
442.6812	0.127322	0.156343	0.821879	0.789713	28.1360	26.8070	8.8060	11.1983
442.1759	0.120089	0.150442	0.823378	0.791261	28.1570	26.8262	8.2980	10.7651
441.6706	0.112836	0.144547	0.824794	0.792761	28.1770	26.8453	7.7900	10.3334
441.1652	0.105498	0.138630	0.826174	0.794212	28.1980	26.8641	7.2770	9.9013
440.6596	0.098116	0.132663	0.827492	0.795610	28.2190	26.8823	6.7620	9.4666
440.1540	0.090590	0.126646	0.828776	0.796955	28.2410	26.8998	6.2380	9.0295
