# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(24.451864807278692), np.float64(941.4446879158414)]
# Error mínimo (Chi2 Red / MSE): 2.812875e-01
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6895379295966166, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.8435857360182815, 'B': -9.624392901677835, 'C': -9.866142981514303}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
570.6559	0.924718	-0.929626	0.079878	0.115701	34.0750	34.7604	85.0630	-82.9055
570.1801	0.925200	-0.930410	0.079871	0.115093	34.1120	34.8181	85.0660	-82.9483
569.7040	0.925582	-0.931210	0.079806	0.114481	34.1410	34.8774	85.0720	-82.9914
569.2278	0.926049	-0.932025	0.079797	0.113864	34.1770	34.9383	85.0750	-83.0348
568.7516	0.926472	-0.932866	0.079834	0.113252	34.2100	35.0019	85.0750	-83.0781
568.2753	0.926882	-0.933733	0.079853	0.112641	34.2420	35.0680	85.0760	-83.1214
567.7988	0.927297	-0.934618	0.079954	0.112025	34.2750	35.1362	85.0720	-83.1650
567.3222	0.927702	-0.935524	0.080005	0.111406	34.3070	35.2066	85.0710	-83.2090
566.8455	0.928142	-0.936445	0.080076	0.110777	34.3420	35.2786	85.0690	-83.2535
566.3687	0.928554	-0.937381	0.080160	0.110139	34.3750	35.3525	85.0660	-83.2987
565.8918	0.929002	-0.938332	0.080117	0.109490	34.4100	35.4281	85.0710	-83.3445
565.4149	0.929446	-0.939297	0.080090	0.108829	34.4450	35.5055	85.0750	-83.3910
564.9377	0.929824	-0.940278	0.080090	0.108155	34.4750	35.5847	85.0770	-83.4384
564.4605	0.930236	-0.941272	0.080126	0.107467	34.5080	35.6658	85.0770	-83.4866
563.9832	0.930622	-0.942281	0.080159	0.106763	34.5390	35.7488	85.0770	-83.5358
563.5057	0.931021	-0.943288	0.080160	0.106010	34.5710	35.8319	85.0790	-83.5878
563.0282	0.931429	-0.944310	0.080196	0.105240	34.6040	35.9169	85.0790	-83.6409
562.5505	0.931898	-0.945336	0.080236	0.104430	34.6420	36.0028	85.0790	-83.6962
562.0728	0.932293	-0.946375	0.080237	0.103601	34.6740	36.0906	85.0810	-83.7526
561.5948	0.932734	-0.947429	0.080275	0.102750	34.7100	36.1805	85.0810	-83.8104
561.1169	0.933157	-0.948496	0.080361	0.101877	34.7450	36.2724	85.0780	-83.8694
560.6388	0.933580	-0.949578	0.080430	0.100981	34.7800	36.3665	85.0760	-83.9298
560.1606	0.934029	-0.950673	0.080469	0.100059	34.8170	36.4627	85.0760	-83.9917
559.6823	0.934422	-0.951781	0.080568	0.099111	34.8500	36.5612	85.0720	-84.0551
559.2039	0.934842	-0.952902	0.080621	0.098134	34.8850	36.6619	85.0710	-84.1202
558.7253	0.935238	-0.954046	0.080655	0.097149	34.9180	36.7662	85.0710	-84.1857
558.2467	0.935676	-0.955211	0.080611	0.096149	34.9540	36.8738	85.0760	-84.2521
557.7679	0.936106	-0.956396	0.080648	0.095132	34.9900	36.9849	85.0760	-84.3195
557.2891	0.936531	-0.957602	0.080717	0.094098	35.0260	37.0996	85.0740	-84.3879
556.8102	0.936938	-0.958817	0.080703	0.093024	35.0600	37.2167	85.0770	-84.4585
556.3311	0.937363	-0.960043	0.080739	0.091907	35.0960	37.3364	85.0770	-84.5316
555.8519	0.937797	-0.961278	0.080645	0.090747	35.1320	37.4587	85.0850	-84.6071
555.3726	0.938209	-0.962521	0.080664	0.089539	35.1670	37.5836	85.0860	-84.6853
554.8932	0.938591	-0.963772	0.080746	0.088283	35.2000	37.7111	85.0830	-84.7662
554.4137	0.938993	-0.965031	0.080847	0.086974	35.2350	37.8414	85.0790	-84.8501
553.9341	0.939412	-0.966292	0.080866	0.085603	35.2710	37.9741	85.0800	-84.9374
553.4543	0.939831	-0.967541	0.080869	0.084117	35.3070	38.1067	85.0820	-85.0313
552.9745	0.940196	-0.968793	0.080950	0.082570	35.3390	38.2421	85.0790	-85.1285
552.4946	0.940616	-0.970029	0.080904	0.080900	35.3750	38.3772	85.0840	-85.2326
552.0145	0.941039	-0.971269	0.080808	0.079169	35.4110	38.5154	85.0920	-85.3401
551.5344	0.941454	-0.972512	0.080794	0.077372	35.4470	38.6566	85.0950	-85.4512
551.0541	0.941848	-0.973757	0.080745	0.075506	35.4810	38.8011	85.1000	-85.5661
550.5737	0.942274	-0.975003	0.080699	0.073568	35.5180	38.9488	85.1050	-85.6850
550.0933	0.942692	-0.976247	0.080718	0.071555	35.5550	39.0998	85.1060	-85.8080
549.6127	0.943108	-0.977489	0.080753	0.069463	35.5920	39.2542	85.1060	-85.9353
549.1320	0.943528	-0.978727	0.080723	0.067288	35.6290	39.4122	85.1100	-86.0671
548.6511	0.943930	-0.979972	0.080757	0.065050	35.6650	39.5758	85.1100	-86.2023
548.1702	0.944330	-0.981213	0.080792	0.062730	35.7010	39.7440	85.1100	-86.3420
547.6891	0.944711	-0.982451	0.080774	0.060327	35.7350	39.9172	85.1130	-86.4862
547.2080	0.945112	-0.983680	0.080759	0.057830	35.7710	40.0950	85.1160	-86.6355
546.7267	0.945516	-0.984893	0.080694	0.055225	35.8070	40.2768	85.1220	-86.7907
546.2454	0.945930	-0.986087	0.080629	0.052509	35.8440	40.4627	85.1280	-86.9519
545.7639	0.946331	-0.987260	0.080563	0.049676	35.8800	40.6529	85.1340	-87.1195
545.2823	0.946704	-0.988409	0.080545	0.046721	35.9140	40.8474	85.1370	-87.2937
544.8007	0.947101	-0.989530	0.080496	0.043639	35.9500	41.0463	85.1420	-87.4748
544.3188	0.947476	-0.990620	0.080561	0.040423	35.9850	41.2498	85.1400	-87.6633
543.8369	0.947872	-0.991673	0.080478	0.037062	36.0210	41.4576	85.1470	-87.8597
543.3549	0.948262	-0.992683	0.080461	0.033543	36.0570	41.6694	85.1500	-88.0647
542.8728	0.948632	-0.993650	0.080409	0.029873	36.0910	41.8861	85.1550	-88.2780
542.3905	0.948993	-0.994567	0.080306	0.026042	36.1240	42.1077	85.1630	-88.5001
541.9082	0.949377	-0.995431	0.080305	0.022049	36.1600	42.3346	85.1650	-88.7311
541.4257	0.949753	-0.996235	0.080254	0.017886	36.1950	42.5669	85.1700	-88.9715
540.9431	0.950146	-0.996974	0.080237	0.013545	36.2320	42.8048	85.1730	-89.2216
540.4604	0.950532	-0.997640	0.080153	0.009019	36.2680	43.0485	85.1800	-89.4820
539.9777	0.950918	-0.998227	0.080185	0.004302	36.3050	43.2981	85.1800	-89.7531
539.4948	0.951285	-0.998727	0.080166	-0.000614	36.3400	43.5542	85.1830	-90.0352
539.0118	0.951673	-0.999130	0.080132	-0.005738	36.3770	43.8166	85.1870	-90.3290
538.5286	0.952055	-0.999432	0.080030	-0.011061	36.4130	44.0883	85.1950	-90.6341
538.0454	0.952448	-0.999618	0.079896	-0.016612	36.4500	44.3669	85.2050	-90.9521
537.5621	0.952825	-0.999675	0.079810	-0.022400	36.4860	44.6524	85.2120	-91.2836
537.0786	0.953184	-0.999594	0.079807	-0.028437	36.5210	44.9451	85.2140	-91.6295
536.5950	0.953580	-0.999360	0.079706	-0.034730	36.5590	44.7547	85.2220	-91.9904
536.1114	0.953948	-0.998961	0.079552	-0.041289	36.5940	44.4470	85.2330	-92.3668
535.6276	0.954314	-0.998381	0.079398	-0.048126	36.6290	44.1313	85.2440	-92.7597
535.1437	0.954685	-0.997605	0.079295	-0.055250	36.6650	43.8075	85.2520	-93.1699
534.6597	0.955080	-0.996615	0.079126	-0.062685	36.7030	43.4754	85.2640	-93.5990
534.1756	0.955460	-0.995392	0.079006	-0.070435	36.7400	43.1348	85.2730	-94.0475
533.6913	0.955816	-0.993916	0.078902	-0.078524	36.7750	42.7854	85.2810	-94.5173
533.2070	0.956219	-0.992167	0.078817	-0.086953	36.8150	42.4271	85.2880	-95.0086
532.7226	0.956657	-0.990120	0.078635	-0.095724	36.8580	42.0595	85.3010	-95.5221
532.2380	0.957034	-0.987752	0.078582	-0.104849	36.8960	41.6822	85.3060	-96.0592
531.7534	0.957439	-0.985036	0.078396	-0.114335	36.9360	41.2952	85.3190	-96.6208
531.2686	0.957854	-0.981943	0.078195	-0.124197	36.9770	40.8979	85.3330	-97.2085
530.7837	0.958269	-0.978442	0.078077	-0.134444	37.0190	40.4904	85.3420	-97.8238
530.2987	0.958681	-0.974502	0.077976	-0.145085	37.0610	40.0723	85.3500	-98.4681
529.8136	0.959044	-0.970103	0.077854	-0.156119	37.0980	39.6456	85.3590	-99.1422
529.3284	0.959440	-0.965225	0.077667	-0.167540	37.1380	39.2117	85.3720	-99.8471
528.8430	0.959839	-0.959804	0.077530	-0.179379	37.1790	38.7668	85.3820	-100.5859
528.3576	0.960284	-0.953805	0.077381	-0.191634	37.2250	38.3111	85.3930	-101.3603
527.8720	0.960687	-0.947177	0.077261	-0.204319	37.2670	37.8440	85.4020	-102.1730
527.3864	0.961092	-0.939875	0.077091	-0.217436	37.3090	37.3653	85.4140	-103.0260
526.9006	0.961513	-0.931847	0.076922	-0.230992	37.3530	36.8750	85.4260	-103.9222
526.4147	0.961954	-0.923042	0.076704	-0.244987	37.3990	36.3730	85.4410	-104.8643
525.9287	0.962404	-0.913401	0.076571	-0.259422	37.4470	35.8592	85.4510	-105.8555
525.4426	0.962854	-0.902848	0.076404	-0.274310	37.4950	35.3326	85.4630	-106.9003
524.9564	0.963290	-0.891337	0.076269	-0.289633	37.5420	34.7943	85.4730	-108.0012
524.4700	0.963780	-0.878765	0.076088	-0.305411	37.5950	34.2428	85.4860	-109.1647
523.9836	0.964233	-0.865108	0.075887	-0.321598	37.6440	33.6807	85.5000	-110.3923
523.4971	0.964674	-0.850296	0.075684	-0.338182	37.6920	33.1085	85.5140	-111.6888
523.0104	0.965103	-0.834256	0.075498	-0.355145	37.7390	32.5268	85.5270	-113.0596
522.5236	0.965567	-0.816921	0.075263	-0.372457	37.7900	31.9366	85.5430	-114.5096
522.0367	0.966075	-0.798222	0.075099	-0.390088	37.8470	31.3390	85.5550	-116.0446
521.5497	0.966548	-0.778090	0.074898	-0.408001	37.9000	30.7353	85.5690	-117.6708
521.0626	0.967010	-0.756456	0.074560	-0.426151	37.9510	30.1270	85.5910	-119.3948
520.5754	0.967481	-0.733267	0.074291	-0.444498	38.0040	29.5170	85.6090	-121.2238
520.0881	0.967927	-0.708452	0.074087	-0.462976	38.0550	28.9066	85.6230	-123.1648
519.6006	0.968408	-0.681948	0.073818	-0.481524	38.1100	28.2984	85.6410	-125.2259
519.1131	0.968846	-0.653715	0.073528	-0.500061	38.1600	27.6954	85.6600	-127.4143
518.6254	0.969307	-0.623698	0.073206	-0.518513	38.2130	27.1009	85.6810	-129.7385
518.1377	0.969759	-0.591875	0.072968	-0.536785	38.2660	26.5189	85.6970	-132.2056
517.6498	0.970215	-0.558212	0.072729	-0.554788	38.3200	25.9537	85.7130	-134.8237
517.1618	0.970619	-0.522707	0.072402	-0.572417	38.3670	25.4101	85.7340	-137.5990
516.6737	0.971028	-0.485322	0.072058	-0.589578	38.4150	24.8929	85.7560	-140.5398
516.1855	0.971442	-0.446100	0.071833	-0.606146	38.4650	24.4084	85.7710	-143.6484
515.6971	0.971894	-0.405067	0.071593	-0.622006	38.5200	23.9627	85.7870	-146.9268
515.2087	0.972323	-0.362309	0.071386	-0.637022	38.5730	23.5628	85.8010	-150.3708
514.7202	0.972775	-0.317918	0.071044	-0.651065	38.6280	23.2153	85.8230	-153.9735
514.2314	0.973184	-0.271981	0.070698	-0.664017	38.6780	22.9267	85.8450	-157.7260
513.7427	0.973604	-0.224662	0.070387	-0.675744	38.7300	22.7035	85.8650	-161.6097
513.2538	0.974033	-0.176083	0.070093	-0.686137	38.7840	22.5512	85.8840	-165.6068
512.7648	0.974453	-0.126475	0.069781	-0.695083	38.8370	22.4752	85.9040	-169.6875
512.2757	0.974871	-0.076033	0.069452	-0.702485	38.8900	22.4790	85.9250	-173.8227
511.7864	0.975314	-0.025008	0.069244	-0.708263	38.9480	22.5648	85.9390	-177.9778
511.2971	0.975741	0.026328	0.069086	-0.712352	39.0050	22.7331	85.9500	177.8834
510.8076	0.976182	0.077908	0.068792	-0.714692	39.0630	22.9829	85.9690	173.7788
510.3181	0.976559	0.129474	0.068527	-0.715242	39.1130	23.3122	85.9860	169.7394
509.8284	0.976905	0.180802	0.068260	-0.713982	39.1590	23.7179	86.0030	165.7897
509.3386	0.977241	0.231640	0.067890	-0.710910	39.2030	24.1956	86.0260	161.9525
508.8488	0.977649	0.281753	0.067558	-0.706044	39.2580	24.7403	86.0470	158.2451
508.3587	0.978052	0.330955	0.067243	-0.699416	39.3130	25.3467	86.0670	154.6771
507.8686	0.978430	0.379067	0.066943	-0.691074	39.3650	26.0093	86.0860	151.2544
507.3784	0.978820	0.426054	0.066712	-0.681058	39.4200	26.7253	86.1010	147.9709
506.8880	0.979157	0.471430	0.066512	-0.669493	39.4680	27.4835	86.1140	144.8484
506.3976	0.979520	0.515011	0.066382	-0.656495	39.5210	28.2767	86.1230	141.8863
505.9070	0.979826	0.556672	0.066265	-0.642179	39.5660	29.0987	86.1310	139.0797
505.4163	0.980202	0.596288	0.066050	-0.626681	39.6210	29.9434	86.1450	136.4236
504.9255	0.980539	0.633766	0.065866	-0.610140	39.6710	30.8051	86.1570	133.9118
504.4346	0.980860	0.669043	0.065785	-0.592698	39.7200	31.6785	86.1630	131.5374
503.9436	0.981193	0.702057	0.065480	-0.574510	39.7690	32.5581	86.1820	129.2943
503.4525	0.981485	0.732672	0.065276	-0.555779	39.8130	33.4352	86.1950	127.1827
502.9612	0.981768	0.761073	0.065071	-0.536570	39.8560	34.3116	86.2080	125.1845
502.4698	0.982073	0.787276	0.064885	-0.517023	39.9030	35.1839	86.2200	123.2938
501.9784	0.982404	0.811318	0.064717	-0.497269	39.9550	36.0491	86.2310	121.5048
501.4868	0.982735	0.833262	0.064326	-0.477425	40.0050	36.9052	86.2550	119.8110
500.9951	0.983045	0.853171	0.064019	-0.457610	40.0530	37.7499	86.2740	118.2075
500.5033	0.983325	0.871124	0.063761	-0.437929	40.0970	38.5816	86.2900	116.6895
500.0114	0.983646	0.887205	0.063472	-0.418481	40.1480	39.3989	86.3080	115.2525
499.5193	0.983939	0.901529	0.063197	-0.399343	40.1950	40.2036	86.3250	113.8915
499.0272	0.984214	0.914156	0.062905	-0.380616	40.2390	40.9916	86.3430	112.6048
498.5349	0.984508	0.925192	0.062544	-0.362363	40.2860	41.7630	86.3650	111.3884
498.0426	0.984772	0.934729	0.062336	-0.344654	40.3300	42.5168	86.3780	110.2400
497.5501	0.985058	0.942871	0.062095	-0.327538	40.3780	43.2531	86.3930	109.1564
497.0575	0.985341	0.949711	0.061854	-0.311064	40.4260	43.9717	86.4080	108.1355
496.5648	0.985640	0.955345	0.061597	-0.295273	40.4770	44.6728	86.4240	107.1750
496.0720	0.985893	0.959862	0.061388	-0.280197	40.5210	44.6434	86.4370	106.2733
495.5790	0.986178	0.963347	0.060991	-0.265873	40.5690	43.9775	86.4610	105.4289
495.0860	0.986446	0.965886	0.060818	-0.252315	40.6170	43.3283	86.4720	104.6400
494.5928	0.986700	0.967556	0.060574	-0.239534	40.6620	42.6951	86.4870	103.9049
494.0995	0.986979	0.968427	0.060383	-0.227545	40.7130	42.0772	86.4990	103.2226
493.6062	0.987242	0.968565	0.060227	-0.216360	40.7620	41.4742	86.5090	102.5921
493.1127	0.987524	0.968029	0.059811	-0.205981	40.8120	40.8850	86.5340	102.0125
492.6190	0.987753	0.966874	0.059548	-0.196413	40.8540	40.3089	86.5500	101.4829
492.1253	0.988007	0.965150	0.059235	-0.187662	40.9010	39.7454	86.5690	101.0032
491.6315	0.988271	0.962895	0.058887	-0.179741	40.9500	39.1932	86.5900	100.5736
491.1375	0.988497	0.960150	0.058624	-0.172639	40.9930	38.6517	86.6060	100.1931
490.6435	0.988737	0.956952	0.058343	-0.166351	41.0390	38.1203	86.6230	99.8614
490.1493	0.988989	0.953328	0.057960	-0.160871	41.0870	37.5981	86.6460	99.5782
489.6550	0.989235	0.949303	0.057559	-0.156195	41.1340	37.0842	86.6700	99.3435
489.1606	0.989483	0.944897	0.057157	-0.152319	41.1820	36.5778	86.6940	99.1574
488.6661	0.989719	0.940124	0.056824	-0.149235	41.2290	36.0781	86.7140	99.0199
488.1714	0.989951	0.934995	0.056595	-0.146938	41.2770	35.5841	86.7280	98.9312
487.6767	0.990148	0.929524	0.056294	-0.145415	41.3170	35.0956	86.7460	98.8913
487.1818	0.990394	0.923708	0.055892	-0.144662	41.3670	34.6114	86.7700	98.9008
486.6869	0.990598	0.917545	0.055539	-0.144674	41.4090	34.1305	86.7910	98.9603
486.1918	0.990835	0.911028	0.055188	-0.145444	41.4590	33.6520	86.8120	99.0706
485.6966	0.991046	0.904149	0.054783	-0.146966	41.5030	33.1751	86.8360	99.2324
485.2013	0.991258	0.896893	0.054396	-0.149230	41.5480	32.6991	86.8590	99.4466
484.7058	0.991481	0.889252	0.053888	-0.152220	41.5950	32.2235	86.8890	99.7136
484.2103	0.991662	0.881208	0.053516	-0.155926	41.6340	31.7476	86.9110	100.0344
483.7146	0.991847	0.872749	0.053039	-0.160325	41.6730	31.2712	86.9390	100.4092
483.2189	0.992050	0.863850	0.052616	-0.165408	41.7180	30.7937	86.9640	100.8397
482.7230	0.992249	0.854460	0.052158	-0.171184	41.7620	30.3131	86.9910	101.3288
482.2270	0.992427	0.844548	0.051750	-0.177641	41.8020	29.8291	87.0150	101.8783
481.7309	0.992588	0.834076	0.051342	-0.184763	41.8380	29.3410	87.0390	102.4904
481.2346	0.992732	0.823001	0.050776	-0.192539	41.8680	28.8479	87.0720	103.1674
480.7383	0.992892	0.811242	0.050159	-0.201010	41.9020	28.3483	87.1080	103.9165
480.2419	0.993060	0.798747	0.049733	-0.210155	41.9410	27.8415	87.1330	104.7408
479.7453	0.993229	0.785468	0.049237	-0.219938	41.9800	27.3273	87.1620	105.6427
479.2486	0.993403	0.771353	0.048672	-0.230331	42.0200	26.8055	87.1950	106.6260
478.7518	0.993566	0.756374	0.048072	-0.241264	42.0570	26.2767	87.2300	107.6914
478.2549	0.993726	0.740473	0.047471	-0.252703	42.0940	25.7407	87.2650	108.8433
477.7579	0.993878	0.723592	0.047009	-0.264609	42.1310	25.1974	87.2920	110.0869
477.2608	0.994031	0.705670	0.046495	-0.276939	42.1680	24.6470	87.3220	111.4274
476.7635	0.994176	0.686850	0.045893	-0.289446	42.2020	24.0944	87.3570	112.8511
476.2662	0.994328	0.667133	0.045378	-0.302053	42.2400	23.5409	87.3870	114.3593
475.7687	0.994499	0.646264	0.044829	-0.314913	42.2840	22.9822	87.4190	115.9792
475.2711	0.994680	0.624199	0.044246	-0.327959	42.3310	22.4193	87.4530	117.7178
474.7734	0.994832	0.600860	0.043714	-0.341147	42.3710	21.8528	87.4840	119.5864
474.2756	0.994967	0.576200	0.043093	-0.354405	42.4050	21.2841	87.5200	121.5946
473.7776	0.995119	0.550120	0.042491	-0.367696	42.4450	20.7144	87.5550	123.7584
473.2796	0.995287	0.522579	0.042080	-0.380933	42.4940	20.1460	87.5790	126.0901
472.7814	0.995452	0.493383	0.041548	-0.394128	42.5410	19.5796	87.6100	128.6188
472.2831	0.995623	0.462435	0.040789	-0.407204	42.5880	19.0184	87.6540	131.3661
471.7848	0.995797	0.429990	0.040135	-0.419854	42.6390	18.4698	87.6920	134.3167
471.2863	0.995972	0.396046	0.039550	-0.431972	42.6920	17.9385	87.7260	137.4844
470.7876	0.996149	0.360625	0.038930	-0.443441	42.7470	17.4298	87.7620	140.8806
470.2889	0.996339	0.323781	0.037945	-0.454143	42.8030	16.9500	87.8190	144.5130
469.7900	0.996516	0.285654	0.037237	-0.463938	42.8600	16.5064	87.8600	148.3788
469.2911	0.996701	0.246377	0.036391	-0.472713	42.9200	16.1064	87.9090	152.4715
468.7920	0.996920	0.205972	0.035632	-0.480398	42.9970	15.7565	87.9530	156.7926
468.2928	0.997133	0.164589	0.034890	-0.486897	43.0750	15.4641	87.9960	161.3229
467.7935	0.997318	0.122273	0.034147	-0.492150	43.1440	15.2358	88.0390	166.0475
467.2941	0.997508	0.079176	0.033248	-0.496087	43.2160	15.0783	88.0910	170.9320
466.7945	0.997714	0.035435	0.032470	-0.498655	43.3010	14.9971	88.1360	175.9353
466.2949	0.997900	-0.008760	0.031709	-0.499817	43.3810	14.9965	88.1800	-178.9959
465.7951	0.998091	-0.053386	0.030704	-0.499567	43.4640	15.0798	88.2380	-173.9003
465.2952	0.998266	-0.098309	0.029680	-0.497891	43.5430	15.2489	88.2970	-168.8306
464.7952	0.998447	-0.143053	0.028534	-0.494786	43.6290	15.5004	88.3630	-163.8743
464.2951	0.998602	-0.187406	0.027545	-0.490307	43.7070	15.8308	88.4200	-159.0821
463.7949	0.998777	-0.231155	0.026503	-0.484539	43.8040	16.2348	88.4800	-154.4960
463.2946	0.998918	-0.274097	0.025198	-0.477591	43.8800	16.7060	88.5550	-150.1478
462.7941	0.999074	-0.316033	0.024103	-0.469598	43.9790	17.2372	88.6180	-146.0600
462.2935	0.999212	-0.356772	0.023094	-0.460725	44.0750	17.8208	88.6760	-142.2468
461.7928	0.999345	-0.396163	0.021771	-0.451149	44.1720	18.4493	88.7520	-138.7130
461.2921	0.999460	-0.434053	0.020517	-0.441075	44.2650	19.1153	88.8240	-135.4597
460.7911	0.999567	-0.470353	0.019315	-0.430710	44.3640	19.8127	88.8930	-132.4808
460.2901	0.999653	-0.504940	0.018304	-0.420294	44.4570	20.5346	88.9510	-129.7728
459.7889	0.999732	-0.537743	0.017171	-0.410075	44.5560	21.2761	89.0160	-127.3286
459.2877	0.999803	-0.568687	0.015968	-0.400316	44.6630	22.0318	89.0850	-125.1429
458.7863	0.999860	-0.597734	0.014764	-0.391296	44.7730	22.7979	89.1540	-123.2100
458.2848	0.999899	-0.624843	0.013561	-0.383295	44.8780	23.5708	89.2230	-121.5260
457.7832	0.999926	-0.650002	0.012147	-0.376568	44.9910	24.3473	89.3040	-120.0852
457.2815	0.999933	-0.673188	0.010873	-0.371403	45.1130	25.1251	89.3770	-118.8858
456.7796	0.999923	-0.694382	0.009494	-0.368091	45.2290	25.9025	89.4560	-117.9280
456.2777	0.999893	-0.713544	0.007993	-0.366932	45.3520	26.6781	89.5420	-117.2140
455.7756	0.999838	-0.730627	0.006527	-0.368245	45.4800	27.4516	89.6260	-116.7486
455.2734	0.999765	-0.745550	0.004973	-0.372337	45.6050	28.2224	89.7150	-116.5381
454.7711	0.999670	-0.758197	0.003612	-0.379502	45.7290	28.9904	89.7930	-116.5895
454.2687	0.999554	-0.768399	0.002233	-0.390048	45.8530	29.7556	89.8720	-116.9129
453.7662	0.999438	-0.775927	0.000855	-0.404270	45.9600	30.5182	89.9510	-117.5202
453.2635	0.999306	-0.780472	-0.000558	-0.422455	46.0670	31.2786	90.0320	-118.4258
452.7608	0.999161	-0.781598	-0.001936	-0.444885	46.1720	32.0359	90.1110	-119.6485
452.2579	0.999000	-0.778794	-0.003348	-0.471768	46.2780	32.7901	90.1920	-121.2061
451.7549	0.998825	-0.771435	-0.004742	-0.503208	46.3820	33.5399	90.2720	-123.1165
451.2518	0.998636	-0.758767	-0.006170	-0.539202	46.4860	34.2831	90.3540	-125.3987
450.7485	0.998433	-0.739941	-0.007598	-0.579555	46.5890	35.0167	90.4360	-128.0697
450.2452	0.998218	-0.713990	-0.009008	-0.623865	46.6910	35.7344	90.5170	-131.1461
449.7417	0.997987	-0.679891	-0.010469	-0.671466	46.7930	36.4286	90.6010	-134.6428
449.2382	0.997749	-0.636656	-0.011877	-0.721319	46.8920	37.0874	90.6820	-138.5675
448.7345	0.997494	-0.583449	-0.013337	-0.772014	46.9920	37.6975	90.7660	-142.9199
448.2307	0.997228	-0.519714	-0.014778	-0.821737	47.0910	38.2407	90.8490	-147.6884
447.7267	0.996953	-0.445326	-0.016236	-0.868354	47.1880	38.6960	90.9330	-152.8495
447.2227	0.996664	-0.360901	-0.017675	-0.909463	47.2850	39.0423	91.0160	-158.3554
446.7186	0.996361	-0.267791	-0.019149	-0.942698	47.3820	39.2603	91.1010	-164.1418
446.2143	0.996054	-0.168143	-0.020621	-0.965979	47.4760	39.3337	91.1860	-170.1257
445.7099	0.995734	-0.064781	-0.022092	-0.977798	47.5700	39.2525	91.2710	-176.2096
445.2054	0.995404	0.039000	-0.023562	-0.977477	47.6630	39.0147	91.3560	177.7152
444.7008	0.995065	0.139797	-0.025031	-0.965284	47.7550	38.6266	91.4410	171.7595
444.1960	0.994717	0.234543	-0.026499	-0.942395	47.8460	38.1010	91.5260	166.0242
443.6912	0.994359	0.320702	-0.027983	-0.910713	47.9360	37.4563	91.6120	160.6006
443.1862	0.993990	0.396568	-0.029466	-0.872560	48.0260	36.7129	91.6980	155.5588
442.6812	0.993621	0.461125	-0.030931	-0.830444	48.1130	35.8916	91.7830	150.9576
442.1759	0.993239	0.514172	-0.032428	-0.786693	48.2000	35.0105	91.8700	146.8319
441.6706	0.992850	0.555975	-0.033908	-0.743385	48.2860	34.0852	91.9560	143.2073
441.1652	0.992454	0.587200	-0.035386	-0.702169	48.3710	33.1269	92.0420	140.0954
440.6596	0.992051	0.608686	-0.036880	-0.664275	48.4550	32.1434	92.1290	137.5004
440.1540	0.991637	0.621306	-0.038372	-0.630564	48.5390	31.1399	92.2160	135.4237
