# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(5.701097932073864), np.float64(73.26183075377398)]
# Error mínimo (Chi2 Red / MSE): 5.679726e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7875434189390103, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.2938535394921526, 'B': 10.31765404693548, 'C': -18.050745317396927}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
565.8918	0.929002	0.917885	0.080117	0.103151	34.4100	33.7338	85.0710	83.5880
565.4149	0.929446	0.918233	0.080090	0.103154	34.4450	33.7597	85.0750	83.5903
564.9377	0.929824	0.918581	0.080090	0.103154	34.4750	33.7856	85.0770	83.5927
564.4605	0.930236	0.918928	0.080126	0.103153	34.5080	33.8116	85.0770	83.5952
563.9832	0.930622	0.919276	0.080159	0.103151	34.5390	33.8375	85.0770	83.5977
563.5057	0.931021	0.919635	0.080160	0.103195	34.5710	33.8649	85.0790	83.5975
563.0282	0.931429	0.919993	0.080196	0.103236	34.6040	33.8922	85.0790	83.5974
562.5505	0.931898	0.920360	0.080236	0.103305	34.6420	33.9204	85.0790	83.5957
562.0728	0.932293	0.920726	0.080237	0.103374	34.6740	33.9486	85.0810	83.5940
561.5948	0.932734	0.921091	0.080275	0.103441	34.7100	33.9769	85.0810	83.5924
561.1169	0.933157	0.921457	0.080361	0.103505	34.7450	34.0052	85.0780	83.5910
560.6388	0.933580	0.921822	0.080430	0.103566	34.7800	34.0335	85.0760	83.5897
560.1606	0.934029	0.922186	0.080469	0.103625	34.8170	34.0618	85.0760	83.5886
559.6823	0.934422	0.922550	0.080568	0.103682	34.8500	34.0901	85.0720	83.5876
559.2039	0.934842	0.922913	0.080621	0.103736	34.8850	34.1185	85.0710	83.5868
558.7253	0.935238	0.923267	0.080655	0.103753	34.9180	34.1458	85.0710	83.5882
558.2467	0.935676	0.923614	0.080611	0.103743	34.9540	34.1725	85.0760	83.5912
557.7679	0.936106	0.923953	0.080648	0.103702	34.9900	34.1983	85.0760	83.5961
557.2891	0.936531	0.924284	0.080717	0.103627	35.0260	34.2233	85.0740	83.6029
556.8102	0.936938	0.924614	0.080703	0.103551	35.0600	34.2482	85.0770	83.6099
556.3311	0.937363	0.924945	0.080739	0.103472	35.0960	34.2732	85.0770	83.6170
555.8519	0.937797	0.925275	0.080645	0.103391	35.1320	34.2982	85.0850	83.6242
555.3726	0.938209	0.925604	0.080664	0.103308	35.1670	34.3232	85.0860	83.6315
554.8932	0.938591	0.925933	0.080746	0.103222	35.2000	34.3483	85.0830	83.6390
554.4137	0.938993	0.926262	0.080847	0.103134	35.2350	34.3733	85.0790	83.6466
553.9341	0.939412	0.926595	0.080866	0.103055	35.2710	34.3988	85.0800	83.6537
553.4543	0.939831	0.926952	0.080869	0.103040	35.3070	34.4267	85.0820	83.6571
552.9745	0.940196	0.927309	0.080950	0.103026	35.3390	34.4549	85.0790	83.6603
552.4946	0.940616	0.927693	0.080904	0.103083	35.3750	34.4858	85.0840	83.6595
552.0145	0.941039	0.928076	0.080808	0.103136	35.4110	34.5167	85.0920	83.6588
551.5344	0.941454	0.928458	0.080794	0.103186	35.4470	34.5476	85.0950	83.6583
551.0541	0.941848	0.928839	0.080745	0.103233	35.4810	34.5785	85.1000	83.6580
550.5737	0.942274	0.929220	0.080699	0.103277	35.5180	34.6094	85.1050	83.6580
550.0933	0.942692	0.929601	0.080718	0.103317	35.5550	34.6403	85.1060	83.6581
549.6127	0.943108	0.929980	0.080753	0.103354	35.5920	34.6712	85.1060	83.6584
549.1320	0.943528	0.930359	0.080723	0.103388	35.6290	34.7022	85.1100	83.6589
548.6511	0.943930	0.930724	0.080757	0.103367	35.6650	34.7316	85.1100	83.6627
548.1702	0.944330	0.931084	0.080792	0.103323	35.7010	34.7604	85.1100	83.6677
547.6891	0.944711	0.931435	0.080774	0.103246	35.7350	34.7883	85.1130	83.6748
547.2080	0.945112	0.931781	0.080759	0.103150	35.7710	34.8157	85.1160	83.6830
546.7267	0.945516	0.932127	0.080694	0.103050	35.8070	34.8432	85.1220	83.6914
546.2454	0.945930	0.932473	0.080629	0.102948	35.8440	34.8706	85.1280	83.6999
545.7639	0.946331	0.932817	0.080563	0.102842	35.8800	34.8980	85.1340	83.7086
545.2823	0.946704	0.933162	0.080545	0.102734	35.9140	34.9255	85.1370	83.7175
544.8007	0.947101	0.933506	0.080496	0.102623	35.9500	34.9529	85.1420	83.7265
544.3188	0.947476	0.933849	0.080561	0.102508	35.9850	34.9804	85.1400	83.7358
543.8369	0.947872	0.934195	0.080478	0.102399	36.0210	35.0082	85.1470	83.7447
543.3549	0.948262	0.934548	0.080461	0.102303	36.0570	35.0368	85.1500	83.7528
542.8728	0.948632	0.934901	0.080409	0.102206	36.0910	35.0654	85.1550	83.7611
542.3905	0.948993	0.935256	0.080306	0.102109	36.1240	35.0943	85.1630	83.7692
541.9082	0.949377	0.935609	0.080305	0.102010	36.1600	35.1231	85.1650	83.7776
541.4257	0.949753	0.935963	0.080254	0.101907	36.1950	35.1520	85.1700	83.7862
540.9431	0.950146	0.936315	0.080237	0.101800	36.2320	35.1808	85.1730	83.7949
540.4604	0.950532	0.936667	0.080153	0.101690	36.2680	35.2097	85.1800	83.8039
539.9777	0.950918	0.937018	0.080185	0.101577	36.3050	35.2385	85.1800	83.8131
539.4948	0.951285	0.937366	0.080166	0.101454	36.3400	35.2671	85.1830	83.8228
539.0118	0.951673	0.937714	0.080132	0.101327	36.3770	35.2957	85.1870	83.8327
538.5286	0.952055	0.938043	0.080030	0.101145	36.4130	35.3223	85.1950	83.8458
538.0454	0.952448	0.938371	0.079896	0.100958	36.4500	35.3488	85.2050	83.8592
537.5621	0.952825	0.938699	0.079810	0.100768	36.4860	35.3753	85.2120	83.8729
537.0786	0.953184	0.939026	0.079807	0.100574	36.5210	35.4018	85.2140	83.8866
536.5950	0.953580	0.939353	0.079706	0.100377	36.5590	35.4283	85.2220	83.9006
536.1114	0.953948	0.939679	0.079552	0.100177	36.5940	35.4548	85.2330	83.9148
535.6276	0.954314	0.940004	0.079398	0.099973	36.6290	35.4812	85.2440	83.9292
535.1437	0.954685	0.940329	0.079295	0.099766	36.6650	35.5077	85.2520	83.9438
534.6597	0.955080	0.940657	0.079126	0.099548	36.7030	35.5345	85.2640	83.9590
534.1756	0.955460	0.940986	0.079006	0.099325	36.7400	35.5613	85.2730	83.9745
533.6913	0.955816	0.941319	0.078902	0.099088	36.7750	35.5885	85.2810	83.9909
533.2070	0.956219	0.941654	0.078817	0.098842	36.8150	35.6159	85.2880	84.0078
532.7226	0.956657	0.941989	0.078635	0.098593	36.8580	35.6433	85.3010	84.0249
532.2380	0.957034	0.942323	0.078582	0.098341	36.8960	35.6706	85.3060	84.0422
531.7534	0.957439	0.942657	0.078396	0.098084	36.9360	35.6980	85.3190	84.0597
531.2686	0.957854	0.942989	0.078195	0.097824	36.9770	35.7253	85.3330	84.0774
530.7837	0.958269	0.943321	0.078077	0.097561	37.0190	35.7526	85.3420	84.0953
530.2987	0.958681	0.943652	0.077976	0.097293	37.0610	35.7799	85.3500	84.1135
529.8136	0.959044	0.943993	0.077854	0.097061	37.0980	35.8085	85.3590	84.1295
529.3284	0.959440	0.944350	0.077667	0.096888	37.1380	35.8392	85.3720	84.1421
528.8430	0.959839	0.944707	0.077530	0.096714	37.1790	35.8700	85.3820	84.1547
528.3576	0.960284	0.945065	0.077381	0.096543	37.2250	35.9011	85.3930	84.1672
527.8720	0.960687	0.945422	0.077261	0.096367	37.2670	35.9321	85.4020	84.1799
527.3864	0.961092	0.945779	0.077091	0.096187	37.3090	35.9631	85.4140	84.1929
526.9006	0.961513	0.946134	0.076922	0.096002	37.3530	35.9940	85.4260	84.2061
526.4147	0.961954	0.946488	0.076704	0.095813	37.3990	36.0250	85.4410	84.2196
525.9287	0.962404	0.946840	0.076571	0.095614	37.4470	36.0557	85.4510	84.2337
525.4426	0.962854	0.947186	0.076404	0.095388	37.4950	36.0857	85.4630	84.2493
524.9564	0.963290	0.947530	0.076269	0.095153	37.5420	36.1156	85.4730	84.2655
524.4700	0.963780	0.947864	0.076088	0.094875	37.5950	36.1443	85.4860	84.2841
523.9836	0.964233	0.948198	0.075887	0.094594	37.6440	36.1729	85.5000	84.3029
523.4971	0.964674	0.948530	0.075684	0.094307	37.6920	36.2015	85.5140	84.3220
523.0104	0.965103	0.948862	0.075498	0.094017	37.7390	36.2301	85.5270	84.3414
522.5236	0.965567	0.949192	0.075263	0.093721	37.7900	36.2587	85.5430	84.3610
522.0367	0.966075	0.949521	0.075099	0.093421	37.8470	36.2872	85.5550	84.3809
521.5497	0.966548	0.949850	0.074898	0.093117	37.9000	36.3156	85.5690	84.4010
521.0626	0.967010	0.950177	0.074560	0.092808	37.9510	36.3441	85.5910	84.4214
520.5754	0.967481	0.950509	0.074291	0.092493	38.0040	36.3729	85.6090	84.4421
520.0881	0.967927	0.950840	0.074087	0.092174	38.0550	36.4018	85.6230	84.4631
519.6006	0.968408	0.951170	0.073818	0.091850	38.1100	36.4307	85.6410	84.4843
519.1131	0.968846	0.951500	0.073528	0.091521	38.1600	36.4595	85.6600	84.5058
518.6254	0.969307	0.951828	0.073206	0.091187	38.2130	36.4884	85.6810	84.5276
518.1377	0.969759	0.952155	0.072968	0.090849	38.2660	36.5171	85.6970	84.5497
517.6498	0.970215	0.952481	0.072729	0.090505	38.3200	36.5459	85.7130	84.5720
517.1618	0.970619	0.952806	0.072402	0.090156	38.3670	36.5745	85.7340	84.5947
516.6737	0.971028	0.953127	0.072058	0.089785	38.4150	36.6027	85.7560	84.6186
516.1855	0.971442	0.953445	0.071833	0.089399	38.4650	36.6306	85.7710	84.6434
515.6971	0.971894	0.953760	0.071593	0.088998	38.5200	36.6581	85.7870	84.6690
515.2087	0.972323	0.954073	0.071386	0.088585	38.5730	36.6854	85.8010	84.6953
514.7202	0.972775	0.954385	0.071044	0.088168	38.6280	36.7126	85.8230	84.7219
514.2314	0.973184	0.954695	0.070698	0.087745	38.6780	36.7398	85.8450	84.7488
513.7427	0.973604	0.955005	0.070387	0.087317	38.7300	36.7670	85.8650	84.7759
513.2538	0.974033	0.955313	0.070093	0.086884	38.7840	36.7941	85.8840	84.8033
512.7648	0.974453	0.955625	0.069781	0.086460	38.8370	36.8217	85.9040	84.8303
512.2757	0.974871	0.955941	0.069452	0.086044	38.8900	36.8500	85.9250	84.8567
511.7864	0.975314	0.956266	0.069244	0.085651	38.9480	36.8795	85.9390	84.8818
511.2971	0.975741	0.956604	0.069086	0.085288	39.0050	36.9107	85.9500	84.9052
510.8076	0.976182	0.956940	0.068792	0.084919	39.0630	36.9418	85.9690	84.9289
510.3181	0.976559	0.957274	0.068527	0.084543	39.1130	36.9729	85.9860	84.9529
509.8284	0.976905	0.957607	0.068260	0.084162	39.1590	37.0038	86.0030	84.9773
509.3386	0.977241	0.957939	0.067890	0.083775	39.2030	37.0347	86.0260	85.0020
508.8488	0.977649	0.958268	0.067558	0.083376	39.2580	37.0653	86.0470	85.0274
508.3587	0.978052	0.958592	0.067243	0.082959	39.3130	37.0955	86.0670	85.0538
507.8686	0.978430	0.958905	0.066943	0.082495	39.3650	37.1241	86.0860	85.0829
507.3784	0.978820	0.959190	0.066712	0.081913	39.4200	37.1489	86.1010	85.1189
506.8880	0.979157	0.959473	0.066512	0.081325	39.4680	37.1736	86.1140	85.1552
506.3976	0.979520	0.959756	0.066382	0.080733	39.5210	37.1981	86.1230	85.1917
505.9070	0.979826	0.960036	0.066265	0.080135	39.5660	37.2227	86.1310	85.2286
505.4163	0.980202	0.960316	0.066050	0.079532	39.6210	37.2471	86.1450	85.2657
504.9255	0.980539	0.960594	0.065866	0.078923	39.6710	37.2715	86.1570	85.3031
504.4346	0.980860	0.960870	0.065785	0.078310	39.7200	37.2957	86.1630	85.3408
503.9436	0.981193	0.961149	0.065480	0.077704	39.7690	37.3204	86.1820	85.3780
503.4525	0.981485	0.961454	0.065276	0.077192	39.8130	37.3489	86.1950	85.4098
502.9612	0.981768	0.961758	0.065071	0.076674	39.8560	37.3774	86.2080	85.4419
502.4698	0.982073	0.962059	0.064885	0.076150	39.9030	37.4057	86.2200	85.4743
501.9784	0.982404	0.962360	0.064717	0.075619	39.9550	37.4339	86.2310	85.5071
501.4868	0.982735	0.962658	0.064326	0.075083	40.0050	37.4620	86.2550	85.5402
500.9951	0.983045	0.962955	0.064019	0.074539	40.0530	37.4900	86.2740	85.5737
500.5033	0.983325	0.963250	0.063761	0.073990	40.0970	37.5179	86.2900	85.6076
500.0114	0.983646	0.963543	0.063472	0.073434	40.1480	37.5457	86.3080	85.6418
499.5193	0.983939	0.963823	0.063197	0.072809	40.1950	37.5715	86.3250	85.6800
499.0272	0.984214	0.964100	0.062905	0.072177	40.2390	37.5972	86.3430	85.7186
498.5349	0.984508	0.964374	0.062544	0.071532	40.2860	37.6225	86.3650	85.7579
498.0426	0.984772	0.964647	0.062336	0.070880	40.3300	37.6477	86.3780	85.7976
497.5501	0.985058	0.964917	0.062095	0.070223	40.3780	37.6728	86.3930	85.8376
497.0575	0.985341	0.965186	0.061854	0.069559	40.4260	37.6978	86.4080	85.8780
496.5648	0.985640	0.965453	0.061597	0.068889	40.4770	37.7226	86.4240	85.9187
496.0720	0.985893	0.965719	0.061388	0.068212	40.5210	37.7474	86.4370	85.9597
495.5790	0.986178	0.965993	0.060991	0.067538	40.5690	37.7734	86.4610	86.0006
495.0860	0.986446	0.966268	0.060818	0.066859	40.6170	37.7995	86.4720	86.0418
494.5928	0.986700	0.966542	0.060574	0.066174	40.6620	37.8256	86.4870	86.0834
494.0995	0.986979	0.966814	0.060383	0.065483	40.7130	37.8516	86.4990	86.1252
493.6062	0.987242	0.967084	0.060227	0.064785	40.7620	37.8775	86.5090	86.1675
493.1127	0.987524	0.967352	0.059811	0.064081	40.8120	37.9032	86.5340	86.2101
492.6190	0.987753	0.967618	0.059548	0.063369	40.8540	37.9288	86.5500	86.2531
492.1253	0.988007	0.967882	0.059235	0.062651	40.9010	37.9542	86.5690	86.2964
491.6315	0.988271	0.968142	0.058887	0.061907	40.9500	37.9791	86.5900	86.3413
491.1375	0.988497	0.968399	0.058624	0.061148	40.9930	38.0037	86.6060	86.3869
490.6435	0.988737	0.968653	0.058343	0.060383	41.0390	38.0282	86.6230	86.4330
490.1493	0.988989	0.968906	0.057960	0.059611	41.0870	38.0525	86.6460	86.4794
489.6550	0.989235	0.969156	0.057559	0.058833	41.1340	38.0767	86.6700	86.5261
489.1606	0.989483	0.969404	0.057157	0.058047	41.1820	38.1007	86.6940	86.5733
488.6661	0.989719	0.969650	0.056824	0.057256	41.2290	38.1246	86.7140	86.6207
488.1714	0.989951	0.969894	0.056595	0.056458	41.2770	38.1484	86.7280	86.6686
487.6767	0.990148	0.970139	0.056294	0.055657	41.3170	38.1725	86.7460	86.7165
487.1818	0.990394	0.970385	0.055892	0.054851	41.3670	38.1967	86.7700	86.7648
486.6869	0.990598	0.970628	0.055539	0.054039	41.4090	38.2207	86.7910	86.8134
486.1918	0.990835	0.970868	0.055188	0.053219	41.4590	38.2446	86.8120	86.8624
485.6966	0.991046	0.971106	0.054783	0.052392	41.5030	38.2683	86.8360	86.9118
485.2013	0.991258	0.971342	0.054396	0.051558	41.5480	38.2917	86.8590	86.9616
484.7058	0.991481	0.971579	0.053888	0.050722	41.5950	38.3156	86.8890	87.0115
484.2103	0.991662	0.971816	0.053516	0.049883	41.6340	38.3396	86.9110	87.0616
483.7146	0.991847	0.972059	0.053039	0.049049	41.6730	38.3646	86.9390	87.1114
483.2189	0.992050	0.972306	0.052616	0.048216	41.7180	38.3902	86.9640	87.1611
482.7230	0.992249	0.972551	0.052158	0.047375	41.7620	38.4157	86.9910	87.2112
482.2270	0.992427	0.972792	0.051750	0.046526	41.8020	38.4409	87.0150	87.2618
481.7309	0.992588	0.973031	0.051342	0.045670	41.8380	38.4660	87.0390	87.3128
481.2346	0.992732	0.973267	0.050776	0.044805	41.8680	38.4908	87.0720	87.3642
480.7383	0.992892	0.973488	0.050159	0.043896	41.9020	38.5137	87.1080	87.4182
480.2419	0.993060	0.973696	0.049733	0.042947	41.9410	38.5348	87.1330	87.4745
479.7453	0.993229	0.973894	0.049237	0.041966	41.9800	38.5547	87.1620	87.5326
479.2486	0.993403	0.974082	0.048672	0.040955	42.0200	38.5734	87.1950	87.5924
478.7518	0.993566	0.974268	0.048072	0.039938	42.0570	38.5918	87.2300	87.6526
478.2549	0.993726	0.974450	0.047471	0.038914	42.0940	38.6100	87.2650	87.7132
477.7579	0.993878	0.974629	0.047009	0.037882	42.1310	38.6280	87.2920	87.7741
477.2608	0.994031	0.974806	0.046495	0.036844	42.1680	38.6458	87.3220	87.8355
476.7635	0.994176	0.975014	0.045893	0.035907	42.2020	38.6684	87.3570	87.8909
476.2662	0.994328	0.975258	0.045378	0.035082	42.2400	38.6963	87.3870	87.9398
475.7687	0.994499	0.975501	0.044829	0.034259	42.2840	38.7245	87.4190	87.9887
475.2711	0.994680	0.975746	0.044246	0.033439	42.3310	38.7530	87.4530	88.0373
474.7734	0.994832	0.975987	0.043714	0.032608	42.3710	38.7813	87.4840	88.0864
474.2756	0.994967	0.976225	0.043093	0.031768	42.4050	38.8092	87.5200	88.1361
473.7776	0.995119	0.976453	0.042491	0.030894	42.4450	38.8361	87.5550	88.1878
473.2796	0.995287	0.976671	0.042080	0.029982	42.4940	38.8615	87.5790	88.2417
472.7814	0.995452	0.976863	0.041548	0.028968	42.5410	38.8833	87.6100	88.3014
472.2831	0.995623	0.977023	0.040789	0.027830	42.5880	38.9005	87.6540	88.3684
471.7848	0.995797	0.977179	0.040135	0.026684	42.6390	38.9174	87.6920	88.4358
471.2863	0.995972	0.977332	0.039550	0.025531	42.6920	38.9340	87.7260	88.5036
470.7876	0.996149	0.977482	0.038930	0.024371	42.7470	38.9503	87.7620	88.5718
470.2889	0.996339	0.977628	0.037945	0.023203	42.8030	38.9664	87.8190	88.6404
469.7900	0.996516	0.977778	0.037237	0.022055	42.8600	38.9834	87.8600	88.7079
469.2911	0.996701	0.977937	0.036391	0.020936	42.9200	39.0018	87.9090	88.7736
468.7920	0.996920	0.978097	0.035632	0.019826	42.9970	39.0208	87.9530	88.8388
468.2928	0.997133	0.978261	0.034890	0.018733	43.0750	39.0405	87.9960	88.9030
467.7935	0.997318	0.978422	0.034147	0.017631	43.1440	39.0599	88.0390	88.9677
467.2941	0.997508	0.978578	0.033248	0.016521	43.2160	39.0790	88.0910	89.0328
466.7945	0.997714	0.978729	0.032470	0.015395	43.3010	39.0975	88.1360	89.0988
466.2949	0.997900	0.978873	0.031709	0.014252	43.3810	39.1154	88.1800	89.1658
465.7951	0.998091	0.979000	0.030704	0.013043	43.4640	39.1309	88.2380	89.2367
465.2952	0.998266	0.979104	0.029680	0.011744	43.5430	39.1432	88.2970	89.3128
464.7952	0.998447	0.979204	0.028534	0.010438	43.6290	39.1552	88.3630	89.3893
464.2951	0.998602	0.979299	0.027545	0.009125	43.7070	39.1668	88.4200	89.4661
463.7949	0.998777	0.979390	0.026503	0.007804	43.8040	39.1781	88.4800	89.5434
463.2946	0.998918	0.979477	0.025198	0.006476	43.8800	39.1891	88.5550	89.6212
462.7941	0.999074	0.979561	0.024103	0.005144	43.9790	39.1998	88.6180	89.6991
462.2935	0.999212	0.979642	0.023094	0.003810	44.0750	39.2105	88.6760	89.7772
461.7928	0.999345	0.979719	0.021771	0.002470	44.1720	39.2210	88.7520	89.8556
461.2921	0.999460	0.979793	0.020517	0.001126	44.2650	39.2312	88.8240	89.9342
460.7911	0.999567	0.979863	0.019315	-0.000226	44.3640	39.2411	88.8930	90.0132
460.2901	0.999653	0.979928	0.018304	-0.001585	44.4570	39.2506	88.9510	90.0927
459.7889	0.999732	0.979989	0.017171	-0.002953	44.5560	39.2598	89.0160	90.1727
459.2877	0.999803	0.980046	0.015968	-0.004330	44.6630	39.2688	89.0850	90.2531
458.7863	0.999860	0.980101	0.014764	-0.005719	44.7730	39.2777	89.1540	90.3343
458.2848	0.999899	0.980154	0.013561	-0.007121	44.8780	39.2868	89.2230	90.4163
457.7832	0.999926	0.980202	0.012147	-0.008531	44.9910	39.2954	89.3040	90.4986
457.2815	0.999933	0.980246	0.010873	-0.009948	45.1130	39.3037	89.3770	90.5814
456.7796	0.999923	0.980285	0.009494	-0.011373	45.2290	39.3115	89.4560	90.6647
456.2777	0.999893	0.980318	0.007993	-0.012805	45.3520	39.3189	89.5420	90.7484
455.7756	0.999838	0.980348	0.006527	-0.014252	45.4800	39.3262	89.6260	90.8329
455.2734	0.999765	0.980375	0.004973	-0.015714	45.6050	39.3334	89.7150	90.9183
454.7711	0.999670	0.980397	0.003612	-0.017185	45.7290	39.3401	89.7930	91.0042
454.2687	0.999554	0.980414	0.002233	-0.018666	45.8530	39.3466	89.8720	91.0907
453.7662	0.999438	0.980425	0.000855	-0.020154	45.9600	39.3526	89.9510	91.1776
453.2635	0.999306	0.980431	-0.000558	-0.021650	46.0670	39.3581	90.0320	91.2650
452.7608	0.999161	0.980440	-0.001936	-0.023137	46.1720	39.3644	90.1110	91.3518
452.2579	0.999000	0.980453	-0.003348	-0.024613	46.2780	39.3716	90.1920	91.4380
451.7549	0.998825	0.980469	-0.004742	-0.026079	46.3820	39.3795	90.2720	91.5236
451.2518	0.998636	0.980488	-0.006170	-0.027535	46.4860	39.3881	90.3540	91.6086
450.7485	0.998433	0.980501	-0.007598	-0.029000	46.5890	39.3963	90.4360	91.6942
450.2452	0.998218	0.980508	-0.009008	-0.030474	46.6910	39.4039	90.5170	91.7801
449.7417	0.997987	0.980506	-0.010469	-0.031969	46.7930	39.4106	90.6010	91.8674
449.2382	0.997749	0.980493	-0.011877	-0.033484	46.8920	39.4162	90.6820	91.9559
448.7345	0.997494	0.980459	-0.013337	-0.035062	46.9920	39.4192	90.7660	92.0481
448.2307	0.997228	0.980404	-0.014778	-0.036697	47.0910	39.4200	90.8490	92.1436
447.7267	0.996953	0.980343	-0.016236	-0.038338	47.1880	39.4202	90.9330	92.2395
447.2227	0.996664	0.980275	-0.017675	-0.039987	47.2850	39.4199	91.0160	92.3359
446.7186	0.996361	0.980201	-0.019149	-0.041643	47.3820	39.4192	91.1010	92.4327
446.2143	0.996054	0.980120	-0.020621	-0.043307	47.4760	39.4179	91.1860	92.5300
445.7099	0.995734	0.980053	-0.022092	-0.044925	47.5700	39.4187	91.2710	92.6246
445.2054	0.995404	0.979994	-0.023562	-0.046511	47.6630	39.4209	91.3560	92.7173
444.7008	0.995065	0.979928	-0.025031	-0.048105	47.7550	39.4225	91.4410	92.8104
444.1960	0.994717	0.979855	-0.026499	-0.049708	47.8460	39.4236	91.5260	92.9041
443.6912	0.994359	0.979775	-0.027983	-0.051319	47.9360	39.4241	91.6120	92.9983
443.1862	0.993990	0.979688	-0.029466	-0.052938	48.0260	39.4240	91.6980	93.0930
442.6812	0.993621	0.979587	-0.030931	-0.054609	48.1130	39.4225	91.7830	93.1908
442.1759	0.993239	0.979473	-0.032428	-0.056315	48.2000	39.4200	91.8700	93.2906
441.6706	0.992850	0.979350	-0.033908	-0.058038	48.2860	39.4168	91.9560	93.3915
441.1652	0.992454	0.979219	-0.035386	-0.059776	48.3710	39.4128	92.0420	93.4933
440.6596	0.992051	0.979080	-0.036880	-0.061521	48.4550	39.4083	92.1290	93.5955
440.1540	0.991637	0.978934	-0.038372	-0.063274	48.5390	39.4031	92.2160	93.6982
