# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(2.9862140278178417), np.float64(74.52037636092976)]
# Error mínimo (Chi2 Red / MSE): 3.456820e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.9133940675535753, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4068573934544684, 'B': 2.2072135621808897, 'C': -5.071539843924592}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
564.9377	0.929824	0.915402	0.080090	0.088395	34.4750	33.4382	85.0770	84.4844
564.4605	0.930236	0.915753	0.080126	0.088386	34.5080	33.4637	85.0770	84.4870
563.9832	0.930622	0.916105	0.080159	0.088379	34.5390	33.4893	85.0770	84.4896
563.5057	0.931021	0.916470	0.080160	0.088417	34.5710	33.5162	85.0790	84.4894
563.0282	0.931429	0.916835	0.080196	0.088454	34.6040	33.5431	85.0790	84.4893
562.5505	0.931898	0.917208	0.080236	0.088521	34.6420	33.5710	85.0790	84.4874
562.0728	0.932293	0.917581	0.080237	0.088588	34.6740	33.5989	85.0810	84.4855
561.5948	0.932734	0.917955	0.080275	0.088654	34.7100	33.6268	85.0810	84.4836
561.1169	0.933157	0.918327	0.080361	0.088718	34.7450	33.6548	85.0780	84.4819
560.6388	0.933580	0.918700	0.080430	0.088780	34.7800	33.6828	85.0760	84.4803
560.1606	0.934029	0.919072	0.080469	0.088841	34.8170	33.7109	85.0760	84.4787
559.6823	0.934422	0.919444	0.080568	0.088901	34.8500	33.7390	85.0720	84.4773
559.2039	0.934842	0.919816	0.080621	0.088958	34.8850	33.7671	85.0710	84.4759
558.7253	0.935238	0.920178	0.080655	0.088980	34.9180	33.7943	85.0710	84.4767
558.2467	0.935676	0.920532	0.080611	0.088975	34.9540	33.8207	85.0760	84.4791
557.7679	0.936106	0.920878	0.080648	0.088940	34.9900	33.8464	85.0760	84.4834
557.2891	0.936531	0.921214	0.080717	0.088873	35.0260	33.8713	85.0740	84.4895
556.8102	0.936938	0.921551	0.080703	0.088805	35.0600	33.8962	85.0770	84.4957
556.3311	0.937363	0.921888	0.080739	0.088735	35.0960	33.9211	85.0770	84.5020
555.8519	0.937797	0.922225	0.080645	0.088664	35.1320	33.9461	85.0850	84.5084
555.3726	0.938209	0.922562	0.080664	0.088592	35.1670	33.9711	85.0860	84.5148
554.8932	0.938591	0.922898	0.080746	0.088519	35.2000	33.9962	85.0830	84.5213
554.4137	0.938993	0.923235	0.080847	0.088444	35.2350	34.0212	85.0790	84.5279
553.9341	0.939412	0.923575	0.080866	0.088379	35.2710	34.0468	85.0800	84.5339
553.4543	0.939831	0.923942	0.080869	0.088380	35.3070	34.0748	85.0820	84.5360
552.9745	0.940196	0.924310	0.080950	0.088383	35.3390	34.1031	85.0790	84.5379
552.4946	0.940616	0.924706	0.080904	0.088459	35.3750	34.1341	85.0840	84.5356
552.0145	0.941039	0.925101	0.080808	0.088533	35.4110	34.1651	85.0920	84.5334
551.5344	0.941454	0.925496	0.080794	0.088604	35.4470	34.1962	85.0950	84.5314
551.0541	0.941848	0.925891	0.080745	0.088673	35.4810	34.2273	85.1000	84.5294
550.5737	0.942274	0.926285	0.080699	0.088740	35.5180	34.2585	85.1050	84.5276
550.0933	0.942692	0.926678	0.080718	0.088805	35.5550	34.2896	85.1060	84.5260
549.6127	0.943108	0.927071	0.080753	0.088868	35.5920	34.3208	85.1060	84.5244
549.1320	0.943528	0.927464	0.080723	0.088928	35.6290	34.3521	85.1100	84.5230
548.6511	0.943930	0.927842	0.080757	0.088935	35.6650	34.3819	85.1100	84.5248
548.1702	0.944330	0.928214	0.080792	0.088920	35.7010	34.4111	85.1100	84.5279
547.6891	0.944711	0.928577	0.080774	0.088873	35.7350	34.4394	85.1130	84.5329
547.2080	0.945112	0.928936	0.080759	0.088807	35.7710	34.4673	85.1160	84.5391
546.7267	0.945516	0.929294	0.080694	0.088740	35.8070	34.4953	85.1220	84.5453
546.2454	0.945930	0.929652	0.080629	0.088671	35.8440	34.5232	85.1280	84.5516
545.7639	0.946331	0.930009	0.080563	0.088600	35.8800	34.5513	85.1340	84.5580
545.2823	0.946704	0.930367	0.080545	0.088528	35.9140	34.5793	85.1370	84.5645
544.8007	0.947101	0.930723	0.080496	0.088453	35.9500	34.6074	85.1420	84.5711
544.3188	0.947476	0.931080	0.080561	0.088377	35.9850	34.6355	85.1400	84.5778
543.8369	0.947872	0.931440	0.080478	0.088308	36.0210	34.6640	85.1470	84.5841
543.3549	0.948262	0.931808	0.080461	0.088253	36.0570	34.6934	85.1500	84.5896
542.8728	0.948632	0.932176	0.080409	0.088198	36.0910	34.7228	85.1550	84.5950
542.3905	0.948993	0.932546	0.080306	0.088146	36.1240	34.7525	85.1630	84.6004
541.9082	0.949377	0.932915	0.080305	0.088091	36.1600	34.7822	85.1650	84.6058
541.4257	0.949753	0.933284	0.080254	0.088035	36.1950	34.8119	85.1700	84.6114
540.9431	0.950146	0.933652	0.080237	0.087976	36.2320	34.8417	85.1730	84.6170
540.4604	0.950532	0.934020	0.080153	0.087915	36.2680	34.8715	85.1800	84.6228
539.9777	0.950918	0.934388	0.080185	0.087852	36.3050	34.9013	85.1800	84.6288
539.4948	0.951285	0.934753	0.080166	0.087781	36.3400	34.9310	85.1830	84.6352
539.0118	0.951673	0.935118	0.080132	0.087708	36.3770	34.9607	85.1870	84.6417
538.5286	0.952055	0.935463	0.080030	0.087580	36.4130	34.9884	85.1950	84.6514
538.0454	0.952448	0.935807	0.079896	0.087449	36.4500	35.0161	85.2050	84.6614
537.5621	0.952825	0.936151	0.079810	0.087316	36.4860	35.0438	85.2120	84.6714
537.0786	0.953184	0.936495	0.079807	0.087180	36.5210	35.0716	85.2140	84.6815
536.5950	0.953580	0.936839	0.079706	0.087043	36.5590	35.0994	85.2220	84.6918
536.1114	0.953948	0.937182	0.079552	0.086904	36.5940	35.1273	85.2330	84.7022
535.6276	0.954314	0.937525	0.079398	0.086763	36.6290	35.1552	85.2440	84.7126
535.1437	0.954685	0.937868	0.079295	0.086620	36.6650	35.1831	85.2520	84.7232
534.6597	0.955080	0.938214	0.079126	0.086468	36.7030	35.2113	85.2640	84.7343
534.1756	0.955460	0.938562	0.079006	0.086312	36.7400	35.2397	85.2730	84.7458
533.6913	0.955816	0.938914	0.078902	0.086144	36.7750	35.2686	85.2810	84.7579
533.2070	0.956219	0.939269	0.078817	0.085969	36.8150	35.2976	85.2880	84.7704
532.7226	0.956657	0.939623	0.078635	0.085792	36.8580	35.3267	85.3010	84.7831
532.2380	0.957034	0.939977	0.078582	0.085613	36.8960	35.3558	85.3060	84.7959
531.7534	0.957439	0.940331	0.078396	0.085431	36.9360	35.3850	85.3190	84.8088
531.2686	0.957854	0.940684	0.078195	0.085248	36.9770	35.4141	85.3330	84.8218
530.7837	0.958269	0.941037	0.078077	0.085062	37.0190	35.4434	85.3420	84.8350
530.2987	0.958681	0.941389	0.077976	0.084874	37.0610	35.4726	85.3500	84.8482
529.8136	0.959044	0.941752	0.077854	0.084724	37.0980	35.5033	85.3590	84.8593
529.3284	0.959440	0.942133	0.077667	0.084635	37.1380	35.5360	85.3720	84.8667
528.8430	0.959839	0.942515	0.077530	0.084546	37.1790	35.5689	85.3820	84.8741
528.3576	0.960284	0.942898	0.077381	0.084462	37.2250	35.6021	85.3930	84.8813
527.8720	0.960687	0.943280	0.077261	0.084375	37.2670	35.6354	85.4020	84.8886
527.3864	0.961092	0.943662	0.077091	0.084285	37.3090	35.6686	85.4140	84.8960
526.9006	0.961513	0.944043	0.076922	0.084192	37.3530	35.7019	85.4260	84.9037
526.4147	0.961954	0.944424	0.076704	0.084096	37.3990	35.7353	85.4410	84.9115
525.9287	0.962404	0.944802	0.076571	0.083993	37.4470	35.7685	85.4510	84.9197
525.4426	0.962854	0.945174	0.076404	0.083863	37.4950	35.8010	85.4630	84.9296
524.9564	0.963290	0.945545	0.076269	0.083726	37.5420	35.8335	85.4730	84.9398
524.4700	0.963780	0.945906	0.076088	0.083549	37.5950	35.8649	85.4860	84.9523
523.9836	0.964233	0.946266	0.075887	0.083369	37.6440	35.8962	85.5000	84.9651
523.4971	0.964674	0.946625	0.075684	0.083186	37.6920	35.9276	85.5140	84.9780
523.0104	0.965103	0.946984	0.075498	0.083000	37.7390	35.9591	85.5270	84.9910
522.5236	0.965567	0.947342	0.075263	0.082811	37.7900	35.9906	85.5430	85.0042
522.0367	0.966075	0.947700	0.075099	0.082620	37.8470	36.0221	85.5550	85.0176
521.5497	0.966548	0.948057	0.074898	0.082426	37.9000	36.0536	85.5690	85.0311
521.0626	0.967010	0.948413	0.074560	0.082228	37.9510	36.0852	85.5910	85.0448
520.5754	0.967481	0.948774	0.074291	0.082028	38.0040	36.1173	85.6090	85.0587
520.0881	0.967927	0.949135	0.074087	0.081824	38.0550	36.1494	85.6230	85.0727
519.6006	0.968408	0.949496	0.073818	0.081618	38.1100	36.1817	85.6410	85.0870
519.1131	0.968846	0.949856	0.073528	0.081408	38.1600	36.2140	85.6600	85.1014
518.6254	0.969307	0.950216	0.073206	0.081195	38.2130	36.2463	85.6810	85.1160
518.1377	0.969759	0.950574	0.072968	0.080980	38.2660	36.2787	85.6970	85.1307
517.6498	0.970215	0.950933	0.072729	0.080761	38.3200	36.3111	85.7130	85.1456
517.1618	0.970619	0.951290	0.072402	0.080539	38.3670	36.3435	85.7340	85.1607
516.6737	0.971028	0.951643	0.072058	0.080295	38.4150	36.3755	85.7560	85.1771
516.1855	0.971442	0.951995	0.071833	0.080040	38.4650	36.4073	85.7710	85.1941
515.6971	0.971894	0.952343	0.071593	0.079771	38.5200	36.4388	85.7870	85.2119
515.2087	0.972323	0.952689	0.071386	0.079492	38.5730	36.4702	85.8010	85.2303
514.7202	0.972775	0.953035	0.071044	0.079210	38.6280	36.5016	85.8230	85.2488
514.2314	0.973184	0.953380	0.070698	0.078925	38.6780	36.5331	85.8450	85.2676
513.7427	0.973604	0.953725	0.070387	0.078637	38.7300	36.5646	85.8650	85.2865
513.2538	0.974033	0.954068	0.070093	0.078346	38.7840	36.5961	85.8840	85.3055
512.7648	0.974453	0.954417	0.069781	0.078065	38.8370	36.6282	85.9040	85.3240
512.2757	0.974871	0.954770	0.069452	0.077795	38.8900	36.6611	85.9250	85.3418
511.7864	0.975314	0.955133	0.069244	0.077550	38.9480	36.6954	85.9390	85.3582
511.2971	0.975741	0.955510	0.069086	0.077337	39.0050	36.7313	85.9500	85.3727
510.8076	0.976182	0.955886	0.068792	0.077120	39.0630	36.7673	85.9690	85.3874
510.3181	0.976559	0.956260	0.068527	0.076898	39.1130	36.8034	85.9860	85.4024
509.8284	0.976905	0.956634	0.068260	0.076673	39.1590	36.8394	86.0030	85.4176
509.3386	0.977241	0.957006	0.067890	0.076443	39.2030	36.8755	86.0260	85.4330
508.8488	0.977649	0.957377	0.067558	0.076204	39.2580	36.9114	86.0470	85.4490
508.3587	0.978052	0.957743	0.067243	0.075949	39.3130	36.9469	86.0670	85.4659
507.8686	0.978430	0.958098	0.066943	0.075649	39.3650	36.9811	86.0860	85.4855
507.3784	0.978820	0.958423	0.066712	0.075231	39.4200	37.0114	86.1010	85.5118
506.8880	0.979157	0.958749	0.066512	0.074811	39.4680	37.0418	86.1140	85.5383
506.3976	0.979520	0.959073	0.066382	0.074387	39.5210	37.0722	86.1230	85.5649
505.9070	0.979826	0.959396	0.066265	0.073961	39.5660	37.1026	86.1310	85.5917
505.4163	0.980202	0.959719	0.066050	0.073531	39.6210	37.1331	86.1450	85.6187
504.9255	0.980539	0.960041	0.065866	0.073098	39.6710	37.1636	86.1570	85.6459
504.4346	0.980860	0.960362	0.065785	0.072662	39.7200	37.1941	86.1630	85.6732
503.9436	0.981193	0.960686	0.065480	0.072236	39.7690	37.2252	86.1820	85.6999
503.4525	0.981485	0.961039	0.065276	0.071906	39.8130	37.2602	86.1950	85.7210
502.9612	0.981768	0.961390	0.065071	0.071572	39.8560	37.2952	86.2080	85.7424
502.4698	0.982073	0.961741	0.064885	0.071234	39.9030	37.3302	86.2200	85.7639
501.9784	0.982404	0.962090	0.064717	0.070892	39.9550	37.3653	86.2310	85.7857
501.4868	0.982735	0.962438	0.064326	0.070546	40.0050	37.4004	86.2550	85.8078
500.9951	0.983045	0.962785	0.064019	0.070195	40.0530	37.4355	86.2740	85.8300
500.5033	0.983325	0.963131	0.063761	0.069840	40.0970	37.4706	86.2900	85.8525
500.0114	0.983646	0.963476	0.063472	0.069481	40.1480	37.5058	86.3080	85.8753
499.5193	0.983939	0.963807	0.063197	0.069055	40.1950	37.5390	86.3250	85.9019
499.0272	0.984214	0.964137	0.062905	0.068623	40.2390	37.5723	86.3430	85.9288
498.5349	0.984508	0.964464	0.062544	0.068181	40.2860	37.6053	86.3650	85.9563
498.0426	0.984772	0.964790	0.062336	0.067735	40.3300	37.6384	86.3780	85.9840
497.5501	0.985058	0.965115	0.062095	0.067285	40.3780	37.6715	86.3930	86.0120
497.0575	0.985341	0.965440	0.061854	0.066830	40.4260	37.7046	86.4080	86.0402
496.5648	0.985640	0.965763	0.061597	0.066372	40.4770	37.7378	86.4240	86.0685
496.0720	0.985893	0.966085	0.061388	0.065909	40.5210	37.7709	86.4370	86.0971
495.5790	0.986178	0.966417	0.060991	0.065451	40.5690	37.8055	86.4610	86.1255
495.0860	0.986446	0.966750	0.060818	0.064989	40.6170	37.8403	86.4720	86.1541
494.5928	0.986700	0.967083	0.060574	0.064525	40.6620	37.8753	86.4870	86.1828
494.0995	0.986979	0.967415	0.060383	0.064055	40.7130	37.9103	86.4990	86.2118
493.6062	0.987242	0.967746	0.060227	0.063582	40.7620	37.9453	86.5090	86.2410
493.1127	0.987524	0.968075	0.059811	0.063104	40.8120	37.9804	86.5340	86.2705
492.6190	0.987753	0.968404	0.059548	0.062621	40.8540	38.0154	86.5500	86.3002
492.1253	0.988007	0.968730	0.059235	0.062134	40.9010	38.0505	86.5690	86.3301
491.6315	0.988271	0.969054	0.058887	0.061622	40.9500	38.0852	86.5900	86.3615
491.1375	0.988497	0.969375	0.058624	0.061098	40.9930	38.1198	86.6060	86.3935
490.6435	0.988737	0.969695	0.058343	0.060570	41.0390	38.1543	86.6230	86.4258
490.1493	0.988989	0.970014	0.057960	0.060037	41.0870	38.1889	86.6460	86.4583
489.6550	0.989235	0.970331	0.057559	0.059500	41.1340	38.2235	86.6700	86.4910
489.1606	0.989483	0.970647	0.057157	0.058959	41.1820	38.2581	86.6940	86.5240
488.6661	0.989719	0.970962	0.056824	0.058413	41.2290	38.2928	86.7140	86.5572
488.1714	0.989951	0.971276	0.056595	0.057863	41.2770	38.3275	86.7280	86.5907
487.6767	0.990148	0.971592	0.056294	0.057312	41.3170	38.3627	86.7460	86.6242
487.1818	0.990394	0.971909	0.055892	0.056758	41.3670	38.3983	86.7700	86.6578
486.6869	0.990598	0.972225	0.055539	0.056199	41.4090	38.4338	86.7910	86.6917
486.1918	0.990835	0.972539	0.055188	0.055636	41.4590	38.4693	86.8120	86.7259
485.6966	0.991046	0.972851	0.054783	0.055067	41.5030	38.5048	86.8360	86.7603
485.2013	0.991258	0.973162	0.054396	0.054493	41.5480	38.5404	86.8590	86.7950
484.7058	0.991481	0.973475	0.053888	0.053920	41.5950	38.5765	86.8890	86.8297
484.2103	0.991662	0.973789	0.053516	0.053345	41.6340	38.6129	86.9110	86.8644
483.7146	0.991847	0.974110	0.053039	0.052776	41.6730	38.6506	86.9390	86.8988
483.2189	0.992050	0.974436	0.052616	0.052210	41.7180	38.6891	86.9640	86.9331
482.7230	0.992249	0.974760	0.052158	0.051637	41.7620	38.7276	86.9910	86.9676
482.2270	0.992427	0.975082	0.051750	0.051060	41.8020	38.7662	87.0150	87.0025
481.7309	0.992588	0.975402	0.051342	0.050476	41.8380	38.8047	87.0390	87.0377
481.2346	0.992732	0.975720	0.050776	0.049886	41.8680	38.8432	87.0720	87.0732
480.7383	0.992892	0.976026	0.050159	0.049255	41.9020	38.8799	87.1080	87.1110
480.2419	0.993060	0.976319	0.049733	0.048586	41.9410	38.9151	87.1330	87.1511
479.7453	0.993229	0.976604	0.049237	0.047888	41.9800	38.9492	87.1620	87.1927
479.2486	0.993403	0.976880	0.048672	0.047164	42.0200	38.9822	87.1950	87.2359
478.7518	0.993566	0.977155	0.048072	0.046435	42.0570	39.0152	87.2300	87.2793
478.2549	0.993726	0.977428	0.047471	0.045701	42.0940	39.0482	87.2650	87.3230
477.7579	0.993878	0.977700	0.047009	0.044962	42.1310	39.0812	87.2920	87.3669
477.2608	0.994031	0.977970	0.046495	0.044219	42.1680	39.1142	87.3220	87.4111
476.7635	0.994176	0.978270	0.045893	0.043575	42.2020	39.1525	87.3570	87.4496
476.2662	0.994328	0.978605	0.045378	0.043040	42.2400	39.1965	87.3870	87.4817
475.7687	0.994499	0.978941	0.044829	0.042507	42.2840	39.2411	87.4190	87.5137
475.2711	0.994680	0.979278	0.044246	0.041979	42.3310	39.2864	87.4530	87.5454
474.7734	0.994832	0.979612	0.043714	0.041442	42.3710	39.3316	87.4840	87.5776
474.2756	0.994967	0.979944	0.043093	0.040896	42.4050	39.3767	87.5200	87.6102
473.7776	0.995119	0.980268	0.042491	0.040319	42.4450	39.4210	87.5550	87.6447
473.2796	0.995287	0.980583	0.042080	0.039706	42.4940	39.4641	87.5790	87.6813
472.7814	0.995452	0.980876	0.041548	0.038996	42.5410	39.5035	87.6100	87.7233
472.2831	0.995623	0.981140	0.040789	0.038167	42.5880	39.5384	87.6540	87.7723
471.7848	0.995797	0.981402	0.040135	0.037333	42.6390	39.5732	87.6920	87.8215
471.2863	0.995972	0.981662	0.039550	0.036493	42.6920	39.6081	87.7260	87.8710
470.7876	0.996149	0.981920	0.038930	0.035648	42.7470	39.6429	87.7620	87.9209
470.2889	0.996339	0.982175	0.037945	0.034797	42.8030	39.6776	87.8190	87.9710
469.7900	0.996516	0.982436	0.037237	0.033966	42.8600	39.7137	87.8600	88.0199
469.2911	0.996701	0.982705	0.036391	0.033163	42.9200	39.7515	87.9090	88.0672
468.7920	0.996920	0.982977	0.035632	0.032371	42.9970	39.7902	87.9530	88.1138
468.2928	0.997133	0.983253	0.034890	0.031595	43.0750	39.8301	87.9960	88.1596
467.7935	0.997318	0.983526	0.034147	0.030811	43.1440	39.8699	88.0390	88.2057
467.2941	0.997508	0.983797	0.033248	0.030020	43.2160	39.9096	88.0910	88.2522
466.7945	0.997714	0.984064	0.032470	0.029216	43.3010	39.9491	88.1360	88.2994
466.2949	0.997900	0.984326	0.031709	0.028397	43.3810	39.9881	88.1800	88.3475
465.7951	0.998091	0.984574	0.030704	0.027515	43.4640	40.0250	88.2380	88.3992
465.2952	0.998266	0.984803	0.029680	0.026549	43.5430	40.0586	88.2970	88.4557
464.7952	0.998447	0.985030	0.028534	0.025578	43.6290	40.0923	88.3630	88.5125
464.2951	0.998602	0.985254	0.027545	0.024601	43.7070	40.1259	88.4200	88.5696
463.7949	0.998777	0.985476	0.026503	0.023619	43.8040	40.1594	88.4800	88.6270
463.2946	0.998918	0.985695	0.025198	0.022631	43.8800	40.1929	88.5550	88.6847
462.7941	0.999074	0.985913	0.024103	0.021641	43.9790	40.2265	88.6180	88.7426
462.2935	0.999212	0.986129	0.023094	0.020649	44.0750	40.2604	88.6760	88.8005
461.7928	0.999345	0.986344	0.021771	0.019653	44.1720	40.2943	88.7520	88.8585
461.2921	0.999460	0.986557	0.020517	0.018654	44.2650	40.3283	88.8240	88.9168
460.7911	0.999567	0.986767	0.019315	0.017649	44.3640	40.3623	88.8930	88.9753
460.2901	0.999653	0.986975	0.018304	0.016638	44.4570	40.3963	88.9510	89.0342
459.7889	0.999732	0.987181	0.017171	0.015620	44.5560	40.4302	89.0160	89.0935
459.2877	0.999803	0.987385	0.015968	0.014594	44.6630	40.4643	89.0850	89.1532
458.7863	0.999860	0.987588	0.014764	0.013556	44.7730	40.4986	89.1540	89.2136
458.2848	0.999899	0.987791	0.013561	0.012504	44.8780	40.5334	89.2230	89.2747
457.7832	0.999926	0.987991	0.012147	0.011447	44.9910	40.5681	89.3040	89.3362
457.2815	0.999933	0.988188	0.010873	0.010383	45.1130	40.6027	89.3770	89.3980
456.7796	0.999923	0.988383	0.009494	0.009313	45.2290	40.6373	89.4560	89.4602
456.2777	0.999893	0.988574	0.007993	0.008237	45.3520	40.6717	89.5420	89.5226
455.7756	0.999838	0.988764	0.006527	0.007146	45.4800	40.7064	89.6260	89.5859
455.2734	0.999765	0.988952	0.004973	0.006040	45.6050	40.7413	89.7150	89.6500
454.7711	0.999670	0.989138	0.003612	0.004926	45.7290	40.7761	89.7930	89.7146
454.2687	0.999554	0.989321	0.002233	0.003804	45.8530	40.8109	89.8720	89.7797
453.7662	0.999438	0.989500	0.000855	0.002675	45.9600	40.8457	89.9510	89.8451
453.2635	0.999306	0.989677	-0.000558	0.001539	46.0670	40.8804	90.0320	89.9109
452.7608	0.999161	0.989857	-0.001936	0.000410	46.1720	40.9163	90.1110	89.9763
452.2579	0.999000	0.990041	-0.003348	-0.000712	46.2780	40.9535	90.1920	90.0412
451.7549	0.998825	0.990227	-0.004742	-0.001829	46.3820	40.9919	90.2720	90.1058
451.2518	0.998636	0.990417	-0.006170	-0.002940	46.4860	41.0317	90.3540	90.1701
450.7485	0.998433	0.990603	-0.007598	-0.004060	46.5890	41.0713	90.4360	90.2348
450.2452	0.998218	0.990785	-0.009008	-0.005187	46.6910	41.1108	90.5170	90.2999
449.7417	0.997987	0.990961	-0.010469	-0.006334	46.7930	41.1496	90.6010	90.3662
449.2382	0.997749	0.991130	-0.011877	-0.007499	46.8920	41.1877	90.6820	90.4335
448.7345	0.997494	0.991284	-0.013337	-0.008718	46.9920	41.2232	90.7660	90.5039
448.2307	0.997228	0.991425	-0.014778	-0.009985	47.0910	41.2566	90.8490	90.5770
447.7267	0.996953	0.991561	-0.016236	-0.011259	47.1880	41.2898	90.9330	90.6505
447.2227	0.996664	0.991695	-0.017675	-0.012538	47.2850	41.3229	91.0160	90.7244
446.7186	0.996361	0.991824	-0.019149	-0.013824	47.3820	41.3559	91.1010	90.7985
446.2143	0.996054	0.991950	-0.020621	-0.015116	47.4760	41.3888	91.1860	90.8731
445.7099	0.995734	0.992087	-0.022092	-0.016373	47.5700	41.4245	91.2710	90.9455
445.2054	0.995404	0.992229	-0.023562	-0.017608	47.6630	41.4623	91.3560	91.0166
444.7008	0.995065	0.992367	-0.025031	-0.018850	47.7550	41.5000	91.4410	91.0882
444.1960	0.994717	0.992502	-0.026499	-0.020100	47.8460	41.5375	91.5260	91.1602
443.6912	0.994359	0.992632	-0.027983	-0.021357	47.9360	41.5749	91.6120	91.2326
443.1862	0.993990	0.992758	-0.029466	-0.022623	48.0260	41.6121	91.6980	91.3054
442.6812	0.993621	0.992874	-0.030931	-0.023937	48.1130	41.6481	91.7830	91.3811
442.1759	0.993239	0.992984	-0.032428	-0.025283	48.2000	41.6833	91.8700	91.4585
441.6706	0.992850	0.993088	-0.033908	-0.026646	48.2860	41.7181	91.9560	91.5370
441.1652	0.992454	0.993187	-0.035386	-0.028022	48.3710	41.7526	92.0420	91.6161
440.6596	0.992051	0.993282	-0.036880	-0.029404	48.4550	41.7869	92.1290	91.6956
440.1540	0.991637	0.993372	-0.038372	-0.030793	48.5390	41.8210	92.2160	91.7755
